,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
2015,0.004568815231323242,0.0003438229691788189,0.002465057373046875,3.088027772524704e-05,100,"{0: 1.0, 1: 1.5}",4.5,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.42105263157894735,0.47368421052631576,0.47368421052631576,0.4526315789473684,0.053673889616766154,491,0.32432432432432434,1.0
2016,0.005196905136108399,0.00014461596072905085,0.002835512161254883,6.650023731661112e-05,100,"{0: 1.0, 1: 1.5}",4.5,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.21052631578947367,0.47368421052631576,0.7368421052631579,0.3684210526315789,0.5789473684210527,0.47368421052631576,0.17925669858869897,478,0.32432432432432434,1.0
2017,0.005335664749145508,0.00018211013507292534,0.002761173248291016,2.9345211124699213e-05,100,"{0: 1.0, 1: 1.5}",4.5,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2018,0.005953836441040039,0.0006489527107671465,0.00319061279296875,0.00037155531390751297,100,"{0: 1.0, 1: 1.5}",4.5,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2019,0.005328559875488281,7.185076856484634e-05,0.0028612613677978516,0.00011547692569480925,100,"{0: 1.0, 1: 1.5}",4.5,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2020,0.004365253448486328,0.000259669921930711,0.002558183670043945,9.893634492967218e-05,100,"{0: 1.0, 1: 1.5}",6.0,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.47368421052631576,0.4421052631578948,0.053673889616766154,512,0.32432432432432434,1.0
2021,0.005247259140014648,0.000159341441912608,0.0027931690216064452,8.075890135975226e-05,100,"{0: 1.0, 1: 1.5}",6.0,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2022,0.005317115783691406,0.00011960769834516496,0.0028239727020263673,5.850941548070557e-05,100,"{0: 1.0, 1: 1.5}",6.0,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2023,0.005765962600708008,0.0009265460772110483,0.0030218124389648437,0.0002538080434596687,100,"{0: 1.0, 1: 1.5}",6.0,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2024,0.005186605453491211,7.010047917617099e-05,0.0027644157409667967,4.659223673396386e-05,100,"{0: 1.0, 1: 1.5}",6.0,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2025,0.004481124877929688,0.00014434045872983845,0.0025643825531005858,0.00011394656218268315,100,"{0: 1.0, 1: 1.5}",7.5,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 1}",0.42105263157894735,0.5263157894736842,0.5789473684210527,0.3684210526315789,0.3684210526315789,0.4526315789473684,0.08551619373301012,491,0.32432432432432434,1.0
2026,0.005491876602172851,0.00033511139128677406,0.002936124801635742,0.000246296985800907,100,"{0: 1.0, 1: 1.5}",7.5,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2027,0.005217981338500976,8.43271920539218e-05,0.0029352188110351564,0.0003001761454546939,100,"{0: 1.0, 1: 1.5}",7.5,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2028,0.0053462982177734375,0.00021125968804601246,0.002984905242919922,0.0001796250448379812,100,"{0: 1.0, 1: 1.5}",7.5,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2029,0.006131696701049805,0.0018477413263609389,0.0033408164978027343,0.001115766840660217,100,"{0: 1.0, 1: 1.5}",7.5,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2030,0.0048501014709472655,0.0002936242033863412,0.0026677608489990234,4.4145078320344844e-05,100,"{0: 1.0, 1: 1.5}",9.0,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 1}",0.15789473684210525,0.7368421052631579,0.631578947368421,0.15789473684210525,0.47368421052631576,0.43157894736842106,0.23864808523693964,529,0.32432432432432434,1.0
2031,0.005394363403320312,4.996780198382868e-05,0.002806568145751953,5.7816893782736986e-05,100,"{0: 1.0, 1: 1.5}",9.0,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2032,0.0054667949676513675,0.0006506959172006672,0.0032518863677978515,0.0008229267999204595,100,"{0: 1.0, 1: 1.5}",9.0,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2033,0.0062957763671875,0.0017444438089389085,0.003814411163330078,0.001384479731335525,100,"{0: 1.0, 1: 1.5}",9.0,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2034,0.005162620544433593,0.00017696111152391651,0.002679729461669922,2.0132243265420963e-05,100,"{0: 1.0, 1: 1.5}",9.0,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2035,0.00471954345703125,0.00037782806589000615,0.002637338638305664,7.856771639856378e-05,100,"{0: 1.0, 1: 1.5}",10.5,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.42105263157894735,0.7894736842105263,0.8421052631578947,0.6842105263157895,0.5894736842105263,0.23864808523693967,301,0.32432432432432434,1.0
2036,0.005516433715820312,0.00043786844226750116,0.0032419204711914063,0.0005404550603297035,100,"{0: 1.0, 1: 1.5}",10.5,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2037,0.005670404434204102,0.0003442277371959477,0.0032143592834472656,0.0002815797911392637,100,"{0: 1.0, 1: 1.5}",10.5,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2038,0.005172014236450195,0.00017219117319481852,0.002801370620727539,7.821370817132669e-05,100,"{0: 1.0, 1: 1.5}",10.5,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2039,0.005179977416992188,0.0001379740161920716,0.002871131896972656,0.00011725857173308611,100,"{0: 1.0, 1: 1.5}",10.5,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2040,0.005263662338256836,0.00020647063266317502,0.0027812957763671876,0.00010591267119855103,100,"{0: 1.0, 1: 1.5}",12.0,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 1}",0.10526315789473684,0.2631578947368421,0.05263157894736842,0.0,0.7368421052631579,0.23157894736842105,0.26754242162397546,681,0.32432432432432434,1.0
2041,0.005437898635864258,0.0006045395463797936,0.0030022144317626955,0.00042109228370279674,100,"{0: 1.0, 1: 1.5}",12.0,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2042,0.0054146766662597655,0.00034989358671207497,0.0032984733581542967,0.0007937351098297299,100,"{0: 1.0, 1: 1.5}",12.0,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2043,0.005355310440063476,8.032482926319789e-05,0.0031598567962646484,0.0003697474960697477,100,"{0: 1.0, 1: 1.5}",12.0,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2044,0.005257511138916015,0.00027137458306038747,0.002777290344238281,4.051135084058198e-05,100,"{0: 1.0, 1: 1.5}",12.0,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2045,0.005404615402221679,0.00025188236728210413,0.002838468551635742,0.00011075240781500635,100,"{0: 1.0, 1: 1.5}",13.5,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.047075115315785045,759,0.32432432432432434,1.0
2046,0.005151796340942383,0.00029151303853443744,0.003037166595458984,0.0006606121057697905,100,"{0: 1.0, 1: 1.5}",13.5,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2047,0.005322456359863281,0.00039342822271204366,0.002812767028808594,0.00013100050666302264,100,"{0: 1.0, 1: 1.5}",13.5,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2048,0.005145025253295898,0.00015670964291902747,0.0028655529022216797,0.00022666468233589963,100,"{0: 1.0, 1: 1.5}",13.5,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2049,0.005160284042358398,3.35326726062274e-05,0.002782106399536133,0.00011346830883264525,100,"{0: 1.0, 1: 1.5}",13.5,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2050,0.004507589340209961,9.501815254260186e-05,0.0024917125701904297,3.845389396247817e-05,100,"{0: 1, 1: 1.3}",0.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 1}",0.47368421052631576,0.42105263157894735,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4947368421052631,0.042105263157894736,457,0.32432432432432434,1.0
2051,0.004178810119628906,0.00031251008082219686,0.0024985790252685545,8.935709516030049e-05,100,"{0: 1, 1: 1.3}",0.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.1}",0.6842105263157895,0.42105263157894735,0.631578947368421,0.6842105263157895,0.5789473684210527,0.6,0.09761703679469162,272,0.32432432432432434,1.0
2052,0.006208658218383789,0.001892994590578603,0.0026529788970947265,0.00019027150615464204,100,"{0: 1, 1: 1.3}",0.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.5263157894736842,0.5789473684210527,0.47368421052631576,0.7368421052631579,0.6,0.09761703679469162,272,0.32432432432432434,1.0
2053,0.004477310180664063,0.00012180183360798401,0.002491188049316406,9.416108083837284e-05,100,"{0: 1, 1: 1.3}",0.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.001}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.631578947368421,0.6,0.05367388961676616,272,0.32432432432432434,1.0
2054,0.004415655136108398,0.00013214848243987715,0.0025756359100341797,0.00010019482281120907,100,"{0: 1, 1: 1.3}",0.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.0001}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3157894736842105,0.5789473684210527,0.42105263157894735,0.09986139979479093,547,0.32432432432432434,1.0
2055,0.0047131538391113285,0.0001562058123909935,0.002502727508544922,7.44570801668414e-05,100,"{0: 1, 1: 1.3}",1.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 1}",0.631578947368421,0.3157894736842105,0.5789473684210527,0.47368421052631576,0.47368421052631576,0.4947368421052631,0.10837505411565264,457,0.32432432432432434,1.0
2056,0.004032325744628906,5.1354587127592824e-05,0.002441120147705078,6.329254870052645e-05,100,"{0: 1, 1: 1.3}",1.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.5263157894736842,0.631578947368421,0.47368421052631576,0.5263157894736842,0.5578947368421052,0.06315789473684211,356,0.32432432432432434,1.0
2057,0.005553770065307617,0.0007520488816024484,0.0031589508056640626,0.0007562031577337012,100,"{0: 1, 1: 1.3}",1.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.01}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.42105263157894735,0.7368421052631579,0.6421052631578947,0.1172160918490531,191,0.32432432432432434,1.0
2058,0.005083465576171875,0.00019175083656837103,0.0027197837829589845,0.00010406107664622732,100,"{0: 1, 1: 1.3}",1.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.001}",0.7368421052631579,0.3684210526315789,0.5789473684210527,0.42105263157894735,0.5789473684210527,0.5368421052631579,0.130628143642009,384,0.32432432432432434,1.0
2059,0.00531163215637207,0.00015339508236600653,0.002742958068847656,7.732696343699e-05,100,"{0: 1, 1: 1.3}",1.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2060,0.004373598098754883,0.0003848667111171511,0.002498626708984375,0.00015013640273467258,100,"{0: 1, 1: 1.3}",3.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.47368421052631576,0.3684210526315789,0.42105263157894735,0.5789473684210527,0.4947368421052632,0.09761703679469161,443,0.32432432432432434,1.0
2061,0.004387617111206055,0.00014572778595573375,0.0024983882904052734,4.4656251751293085e-05,100,"{0: 1, 1: 1.3}",3.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.1}",0.631578947368421,0.3684210526315789,0.5789473684210527,0.6842105263157895,0.5263157894736842,0.5578947368421052,0.10837505411565265,356,0.32432432432432434,1.0
2062,0.005618143081665039,0.00044766287619470326,0.0029623985290527345,0.00024696866297578633,100,"{0: 1, 1: 1.3}",3.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.01}",0.5263157894736842,0.3157894736842105,0.5263157894736842,0.3157894736842105,0.5263157894736842,0.44210526315789467,0.1031364102224496,521,0.32432432432432434,1.0
2063,0.005180263519287109,0.0002454462289264538,0.0027101516723632814,3.176086280394342e-05,100,"{0: 1, 1: 1.3}",3.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2064,0.005302810668945312,0.0001070929549193128,0.0026772022247314453,6.771809579751734e-05,100,"{0: 1, 1: 1.3}",3.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2065,0.004528045654296875,0.000354360083199953,0.0024875640869140626,0.00010996495532356057,100,"{0: 1, 1: 1.3}",4.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.47368421052631576,0.3894736842105263,0.09761703679469161,582,0.32432432432432434,1.0
2066,0.0048773765563964845,0.00012847292154009215,0.002805662155151367,7.109151103047781e-05,100,"{0: 1, 1: 1.3}",4.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.10526315789473684,0.021052631578947368,0.042105263157894736,803,0.32432432432432434,1.0
2067,0.005486679077148437,0.0004970826092311019,0.003057098388671875,0.0004602181326613939,100,"{0: 1, 1: 1.3}",4.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2068,0.005905008316040039,0.00045324440682143835,0.0030156612396240235,0.0003117639450793765,100,"{0: 1, 1: 1.3}",4.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2069,0.0058289051055908205,0.0008309391654985467,0.00280613899230957,0.00017166054248606992,100,"{0: 1, 1: 1.3}",4.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2070,0.0042612552642822266,8.127549134709594e-05,0.0024161338806152344,1.084110016726193e-05,100,"{0: 1, 1: 1.3}",6.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.47368421052631576,0.43157894736842106,0.03938586722919938,529,0.32432432432432434,1.0
2071,0.0051784515380859375,0.00019430034701077678,0.002789306640625,0.00011187451339137726,100,"{0: 1, 1: 1.3}",6.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2072,0.005855035781860351,0.0007655192716362699,0.003013467788696289,0.0004568984029753446,100,"{0: 1, 1: 1.3}",6.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2073,0.0051442146301269535,0.0002605714860085027,0.002805757522583008,0.00025152716700546434,100,"{0: 1, 1: 1.3}",6.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2074,0.0050351619720458984,0.0001765337843495192,0.002679252624511719,3.0021282736458977e-05,100,"{0: 1, 1: 1.3}",6.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2075,0.004377031326293945,0.000330544419185601,0.0024605274200439455,0.000116083692467667,100,"{0: 1, 1: 1.3}",7.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.47368421052631576,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.39999999999999997,0.06315789473684211,579,0.32432432432432434,1.0
2076,0.005020236968994141,0.0002003295337824702,0.0026636123657226562,4.37764040178975e-05,100,"{0: 1, 1: 1.3}",7.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2077,0.006141042709350586,0.0013602978213098811,0.0028224945068359374,0.00019264372267933284,100,"{0: 1, 1: 1.3}",7.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2078,0.004985332489013672,0.00011444876564457202,0.0027088642120361326,0.0001246381004586762,100,"{0: 1, 1: 1.3}",7.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2079,0.0050242900848388675,0.0002890397354781213,0.0028069019317626953,0.00015419508481331567,100,"{0: 1, 1: 1.3}",7.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2080,0.004609251022338867,0.0001703537436050836,0.0027172088623046873,0.00022727653697189072,100,"{0: 1, 1: 1.3}",9.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 1}",0.3684210526315789,0.631578947368421,0.631578947368421,0.10526315789473684,0.5263157894736842,0.4526315789473684,0.1986101290959285,491,0.32432432432432434,1.0
2081,0.005291891098022461,0.00046438042992929445,0.0026885032653808593,9.438003554335027e-06,100,"{0: 1, 1: 1.3}",9.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2082,0.006695747375488281,0.002125812442003873,0.0033553600311279296,0.0011498585400665112,100,"{0: 1, 1: 1.3}",9.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2083,0.004995870590209961,0.00015794574256060935,0.0028546810150146484,0.00013304428370758967,100,"{0: 1, 1: 1.3}",9.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2084,0.004903411865234375,0.0001550872521458695,0.00273895263671875,8.471505647020382e-05,100,"{0: 1, 1: 1.3}",9.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2085,0.004824399948120117,0.0003489765572150786,0.0027055263519287108,0.00019353212518637437,100,"{0: 1, 1: 1.3}",10.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.42105263157894735,0.05263157894736842,0.0,0.6842105263157895,0.27368421052631575,0.2521926010675987,660,0.32432432432432434,1.0
2086,0.005029058456420899,0.00015449476830681498,0.002948570251464844,0.0003962472428809208,100,"{0: 1, 1: 1.3}",10.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2087,0.005556917190551758,0.00035241719826425364,0.003242969512939453,0.0008229493787474673,100,"{0: 1, 1: 1.3}",10.5,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2088,0.004955291748046875,0.0001456402288970167,0.0028897762298583985,0.00026422439753564836,100,"{0: 1, 1: 1.3}",10.5,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2089,0.0052775382995605465,0.00043560979881848634,0.002809906005859375,0.0002052069472091957,100,"{0: 1, 1: 1.3}",10.5,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2090,0.005138301849365234,0.0003158732740579863,0.0028851985931396484,0.0001392347028701045,100,"{0: 1, 1: 1.3}",12.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 1}",0.21052631578947367,0.2631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.11040093138633174,727,0.32432432432432434,1.0
2091,0.00521697998046875,0.0004541395342384715,0.003175830841064453,0.0009337623469605834,100,"{0: 1, 1: 1.3}",12.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
2092,0.005319452285766602,0.0002750543958794584,0.002819395065307617,0.00011489782912481391,100,"{0: 1, 1: 1.3}",12.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
