,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
530,0.004818058013916016,0.0006847593874018299,0.002154111862182617,0.00016729585528346442,100,balanced,9.0,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
531,0.004449224472045899,0.0002302283475450759,0.0022857189178466797,0.0001381448353699985,100,balanced,9.0,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
532,0.005372476577758789,0.0006550782111066253,0.002235603332519531,0.0002024185474932348,100,balanced,9.0,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
533,0.005951356887817383,0.0011617852202997847,0.002589130401611328,0.00032855324520913727,100,balanced,9.0,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
534,0.00747523307800293,0.0006854089656183993,0.0028042316436767576,0.00012209614465495807,100,balanced,9.0,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
535,0.0046996593475341795,0.0006053209375239257,0.0027856826782226562,0.0005491639172311997,100,balanced,10.5,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
536,0.004761886596679687,8.790223679064876e-05,0.0031229972839355467,0.0005608306487313525,100,balanced,10.5,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
537,0.005481052398681641,0.0005391443923769324,0.002572298049926758,0.0003355082969012514,100,balanced,10.5,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
538,0.004696893692016602,0.00035671946549361454,0.002664804458618164,0.0004691240189413978,100,balanced,10.5,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
539,0.0071698188781738285,0.0006587711414533735,0.002798795700073242,0.00016169020003772925,100,balanced,10.5,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
540,0.005020570755004883,0.000854748042047165,0.002655649185180664,0.0004436248447016149,100,balanced,12.0,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
541,0.005623149871826172,0.0014756897520625414,0.0026294708251953123,0.0006576414138915944,100,balanced,12.0,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
542,0.004768466949462891,0.0006579984364354825,0.0023138046264648436,0.00015301773502649142,100,balanced,12.0,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
543,0.005297613143920898,0.0007492194865336197,0.0023308753967285155,0.00012573198568976767,100,balanced,12.0,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
544,0.006419754028320313,0.00019784051270239737,0.002599954605102539,0.00018069265788102357,100,balanced,12.0,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
545,0.004850149154663086,0.0006050929578315877,0.0023545265197753907,0.00016240842608132333,100,balanced,13.5,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
546,0.0041735172271728516,0.00015188801715988515,0.0022629261016845702,0.00013471637959647253,100,balanced,13.5,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
547,0.004652214050292969,0.0006592835873162464,0.002280426025390625,0.00017482929917663143,100,balanced,13.5,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
548,0.005642080307006836,0.000885761821131246,0.00234074592590332,0.00023131278636862238,100,balanced,13.5,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
549,0.00665130615234375,0.00032279179994402384,0.0025095462799072264,0.00016074607077355569,100,balanced,13.5,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.35384615384615387,0.3384615384615385,0.3384615384615385,0.34375,0.34375,0.34365384615384614,0.005618215829996747,605
550,0.003883171081542969,0.0006680727068819141,0.002004575729370117,0.00011979468616198818,100,,0.0,1,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
551,0.0038068294525146484,0.0005246200034362572,0.001957225799560547,0.00023102449802796045,100,,0.0,0.1,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
552,0.003617525100708008,0.0006251924161127863,0.001999092102050781,0.0001183499260116733,100,,0.0,0.01,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
553,0.0044804573059082035,0.0007422739593195211,0.002013111114501953,0.00013665321042601034,100,,0.0,0.001,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
554,0.004269218444824219,0.0005327928117984752,0.0018529891967773438,7.097285013509874e-05,100,,0.0,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.4461538461538462,0.35384615384615387,0.6153846153846154,0.390625,0.59375,0.47995192307692314,0.10612849822783076,596
555,0.0038242340087890625,0.0007030750215141426,0.0019216060638427735,0.00014284145563044198,100,,1.5,1,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
556,0.004439830780029297,0.0004722688231838621,0.0019980907440185548,0.0001445423603016254,100,,1.5,0.1,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
557,0.004034090042114258,0.0003952531766149738,0.002020740509033203,0.00016840526173625,100,,1.5,0.01,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
558,0.0037468910217285157,0.00037358420585047837,0.002024555206298828,3.968866656601863e-05,100,,1.5,0.001,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
559,0.004931831359863281,8.940240212548143e-05,0.0021544933319091798,0.00020607932172531784,100,,1.5,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.47692307692307695,0.4153846153846154,0.6307692307692307,0.484375,0.65625,0.5327403846153846,0.09390573849288171,541
560,0.004207468032836914,0.0005911726742289905,0.001981973648071289,8.783749457993497e-05,100,,3.0,1,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
561,0.004126501083374023,0.0007650480695259526,0.001953268051147461,8.481947952634367e-05,100,,3.0,0.1,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
562,0.00415802001953125,0.0007488910575046694,0.0019613265991210937,9.498167698551992e-05,100,,3.0,0.01,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
563,0.0035651683807373046,0.0006925191693563383,0.0019649505615234376,9.726456513716684e-05,100,,3.0,0.001,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
564,0.005233573913574219,0.000251118193689399,0.002177858352661133,0.00012232807259319488,100,,3.0,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
565,0.003884029388427734,0.000665187757075042,0.0019427299499511718,0.00011746470858524964,100,,4.5,1,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
566,0.0036451339721679686,0.0005664677409283358,0.0018847465515136718,0.00013932161796464856,100,,4.5,0.1,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
567,0.004303884506225586,0.0006469403754527938,0.0019532203674316405,9.248952121554577e-05,100,,4.5,0.01,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
568,0.003423261642456055,0.0002750221463781703,0.0019426345825195312,0.00010117749664776169,100,,4.5,0.001,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
569,0.004926156997680664,0.00032190362911399507,0.002096080780029297,6.957291082016865e-05,100,,4.5,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
570,0.003989458084106445,0.0006835639204175679,0.0020129203796386717,0.00022322984761361756,100,,6.0,1,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
571,0.003820943832397461,0.0006267222693827397,0.001962900161743164,5.2987101088289153e-05,100,,6.0,0.1,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
572,0.004279994964599609,0.00045632492903058887,0.001821756362915039,9.58714280625342e-05,100,,6.0,0.01,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
573,0.0036387920379638674,0.0006606693586896677,0.0018637657165527343,8.678022311890664e-05,100,,6.0,0.001,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
574,0.004742097854614258,0.00029543482741720313,0.001989459991455078,5.4373153829543046e-05,100,,6.0,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
575,0.004061269760131836,0.0005291896030351647,0.0018527507781982422,8.971954382897309e-05,100,,7.5,1,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
576,0.004057455062866211,0.0006544433289616436,0.0020864009857177734,0.00032160313861686197,100,,7.5,0.1,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
577,0.004434013366699218,0.0005459575690691531,0.001997518539428711,6.682790690396684e-05,100,,7.5,0.01,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
578,0.003719329833984375,0.0005351333130524438,0.001947927474975586,8.270113339236696e-05,100,,7.5,0.001,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
579,0.004921340942382812,0.00012043075392116668,0.002271604537963867,0.00012474368103260137,100,,7.5,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
580,0.003657674789428711,0.000484942724101792,0.001979351043701172,0.00011158213653921307,100,,9.0,1,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
581,0.0036401271820068358,0.0004631494403027069,0.001986789703369141,6.748339224058671e-05,100,,9.0,0.1,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
582,0.003582000732421875,0.0006099048298376693,0.0020477294921875,0.00021678358733810937,100,,9.0,0.01,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
583,0.004027462005615235,0.0008144326260105552,0.001985931396484375,0.00010662334759802526,100,,9.0,0.001,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
584,0.004771041870117188,0.0003058172502669795,0.002033233642578125,0.00011501980441091049,100,,9.0,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
585,0.0040947914123535155,0.0004983641015048206,0.0019747734069824217,0.00016304466112377093,100,,10.5,1,"{'C': 100, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
586,0.0036673545837402344,0.00021574254692747195,0.0021263599395751954,9.593112767524933e-05,100,,10.5,0.1,"{'C': 100, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
587,0.0034113407135009767,0.00018762669064324687,0.001966094970703125,0.0001739107942713769,100,,10.5,0.01,"{'C': 100, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
588,0.003843879699707031,0.000518015303153587,0.0019946575164794924,9.355484284680963e-05,100,,10.5,0.001,"{'C': 100, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
589,0.005556297302246094,0.0005882383358008587,0.002416372299194336,0.0006215768155466193,100,,10.5,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
590,0.004556131362915039,0.00038877511675986534,0.0020089149475097656,0.000140405913765702,100,,12.0,1,"{'C': 100, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
591,0.003784465789794922,0.0005679721545290131,0.001943063735961914,4.720528917815593e-05,100,,12.0,0.1,"{'C': 100, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
592,0.0038594722747802733,0.0006823377687301464,0.0019591808319091796,8.472010220584893e-05,100,,12.0,0.01,"{'C': 100, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
593,0.00366826057434082,0.0005750073178795305,0.0018950462341308593,7.128924427352227e-05,100,,12.0,0.001,"{'C': 100, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
594,0.004852294921875,0.00022225763067590647,0.0020647525787353517,0.00010800750043339554,100,,12.0,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
595,0.0039789676666259766,0.0004409594772810427,0.0021185874938964844,0.00023886129284042112,100,,13.5,1,"{'C': 100, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
596,0.003992748260498047,0.0006430861006163012,0.0020334720611572266,0.00017389853028116674,100,,13.5,0.1,"{'C': 100, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
597,0.0039053440093994142,0.0007633286228630376,0.0021657943725585938,0.000337782638366133,100,,13.5,0.01,"{'C': 100, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
598,0.0039043426513671875,0.0005796501023382335,0.0019828319549560548,0.00013582014865085547,100,,13.5,0.001,"{'C': 100, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
599,0.004700660705566406,0.00013222170777103795,0.0021387577056884766,0.00019836154119758792,100,,13.5,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
600,0.004596614837646484,0.0009703088388751191,0.0022369861602783204,0.00012873584212486048,1000,balanced,0.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
601,0.004852151870727539,0.0005864399697940633,0.002459430694580078,0.000214647525125994,1000,balanced,0.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
602,0.004395914077758789,0.00018373677331863422,0.002331256866455078,0.0001356216587179476,1000,balanced,0.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
603,0.005341339111328125,0.000758484385791773,0.002356863021850586,0.0001310490964173102,1000,balanced,0.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
604,0.00499114990234375,0.0005843219932683932,0.0021096229553222655,0.00018362469617236654,1000,balanced,0.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.35384615384615387,0.27692307692307694,0.46153846153846156,0.375,0.546875,0.4028365384615385,0.09297539957448692,600
605,0.004510498046875,0.000515506170727507,0.002360630035400391,0.00010516031379759818,1000,balanced,1.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
606,0.004552507400512695,0.0006267832201348995,0.002237844467163086,8.352118283890793e-05,1000,balanced,1.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
607,0.004355382919311523,0.0005061977907035597,0.0023883819580078126,0.00011477972581477339,1000,balanced,1.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
608,0.00461888313293457,0.00040386342344486133,0.002239894866943359,0.0001402036180295308,1000,balanced,1.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
609,0.004895353317260742,0.00046115943422850086,0.002126455307006836,0.00016233024461760867,1000,balanced,1.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.35384615384615387,0.27692307692307694,0.46153846153846156,0.375,0.546875,0.4028365384615385,0.09297539957448692,600
610,0.0042212486267089845,9.940315341418275e-05,0.0023987293243408203,8.198937272442122e-05,1000,balanced,3.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
611,0.004319572448730468,0.00033054531342359465,0.0022493839263916016,0.0001029015913176721,1000,balanced,3.0,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
612,0.0047435760498046875,0.0006871063288794938,0.002312040328979492,0.0003073476679661839,1000,balanced,3.0,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
613,0.004357576370239258,6.111798775335406e-05,0.002305746078491211,0.00016791920558041656,1000,balanced,3.0,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
614,0.006801128387451172,0.00030892884410925144,0.0025053977966308593,0.00015863545972141265,1000,balanced,3.0,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.38461538461538464,0.3230769230769231,0.46153846153846156,0.390625,0.484375,0.4088461538461539,0.05789056479775914,598
615,0.004682493209838867,0.0008605932063842633,0.002412891387939453,0.00018437564646538225,1000,balanced,4.5,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
616,0.005208301544189453,0.0015067452587720616,0.0022972583770751952,0.0003767873750327139,1000,balanced,4.5,0.1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
617,0.004160356521606445,2.0432013191577374e-05,0.0020384788513183594,0.00018665656410765292,1000,balanced,4.5,0.01,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
618,0.004750299453735352,0.0007835268625166269,0.00219573974609375,0.00014106037600006185,1000,balanced,4.5,0.001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
619,0.00671238899230957,0.00024879178762431434,0.0025129318237304688,0.00010753687580689563,1000,balanced,4.5,0.0001,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
620,0.004803466796875,0.0008899102082316323,0.002274322509765625,8.605667669084973e-05,1000,balanced,6.0,1,"{'C': 1000, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
