,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
1379,0.005822515487670899,0.0005097235462306977,0.0031008243560791014,0.00026589516565918303,100,"{0: 3, 1: 5}",7.5,0.0001,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1380,0.0045300483703613285,0.0004057004577739535,0.002758169174194336,0.00026335460258232967,100,"{0: 3, 1: 5}",9.0,1,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.5,0.5,0.6111111111111112,0.2777777777777778,0.46013071895424834,0.11096491727949914,372,0.42857142857142855,1.0
1381,0.007502317428588867,0.002758627994212722,0.003313446044921875,0.00027849905172121475,100,"{0: 3, 1: 5}",9.0,0.1,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1382,0.006108713150024414,0.00051272114496348,0.003406524658203125,0.000565306429192704,100,"{0: 3, 1: 5}",9.0,0.01,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1383,0.00583648681640625,0.000559777112006626,0.0030585765838623048,0.00013272936817952143,100,"{0: 3, 1: 5}",9.0,0.001,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1384,0.007527589797973633,0.0025991660819664588,0.0035307884216308595,0.0006682963937143706,100,"{0: 3, 1: 5}",9.0,0.0001,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1385,0.004513311386108399,0.0004356667103162954,0.002914094924926758,0.00061969461716253,100,"{0: 3, 1: 5}",10.5,1,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 1}",0.4117647058823529,0.5,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.44901960784313727,0.1433981565876736,387,0.42857142857142855,1.0
1386,0.005463981628417968,0.00021539302896122052,0.002956581115722656,0.000250120266778242,100,"{0: 3, 1: 5}",10.5,0.1,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1387,0.0056018829345703125,0.0007800082499251404,0.0031328678131103517,0.0004264780308257039,100,"{0: 3, 1: 5}",10.5,0.01,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1388,0.005384683609008789,0.0003812204380883361,0.002925586700439453,0.00015459450429136553,100,"{0: 3, 1: 5}",10.5,0.001,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1389,0.005495214462280273,0.0004370597571620198,0.002833127975463867,0.0002839167884993948,100,"{0: 3, 1: 5}",10.5,0.0001,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1390,0.004816961288452148,0.0002770247182939246,0.003091239929199219,0.0006289355513171162,100,"{0: 3, 1: 5}",12.0,1,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 1}",0.4117647058823529,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.27124183006535946,0.14217752084892787,497,0.42857142857142855,1.0
1391,0.005326080322265625,0.00020409624129013972,0.003015756607055664,0.00045408198868188815,100,"{0: 3, 1: 5}",12.0,0.1,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1392,0.005378341674804688,0.0002877978942257543,0.0028705596923828125,0.00015503185293106708,100,"{0: 3, 1: 5}",12.0,0.01,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1393,0.005621957778930664,0.0010748332788719558,0.003399944305419922,0.0010286831852430792,100,"{0: 3, 1: 5}",12.0,0.001,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1394,0.006746816635131836,0.0011907572836403735,0.003792142868041992,0.00047510886742673295,100,"{0: 3, 1: 5}",12.0,0.0001,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1395,0.007105064392089844,0.001667464664717353,0.0036613941192626953,0.0005911297573677409,100,"{0: 3, 1: 5}",13.5,1,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 1}",0.0,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.0,0.11111111111111112,0.11653431646335018,709,0.42857142857142855,1.0
1396,0.0054743289947509766,0.0004474165113599658,0.00325627326965332,0.0003903552598783598,100,"{0: 3, 1: 5}",13.5,0.1,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1397,0.005712747573852539,0.0011087775921867968,0.0027892589569091797,0.00011599557607322153,100,"{0: 3, 1: 5}",13.5,0.01,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1398,0.005270671844482422,0.00017910522894193303,0.002854156494140625,0.0005011419109216239,100,"{0: 3, 1: 5}",13.5,0.001,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1399,0.0054947853088378905,0.0005004509315496003,0.0028287887573242186,0.00034512623652345497,100,"{0: 3, 1: 5}",13.5,0.0001,"{'C': 100, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1400,0.005025196075439453,0.000290110854220418,0.0024137020111083983,0.0002143162311820752,100,"{0: 1.0, 1: 1.5}",0.0,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 1}",0.5882352941176471,0.5,0.2777777777777778,0.5555555555555556,0.6111111111111112,0.5065359477124183,0.12032180922870564,306,0.42857142857142855,1.0
1401,0.004216527938842774,0.00025559675309321965,0.002396965026855469,0.0002432852247297056,100,"{0: 1.0, 1: 1.5}",0.0,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.1}",0.5882352941176471,0.4444444444444444,0.3888888888888889,0.7222222222222222,0.6111111111111112,0.5509803921568628,0.1199591255660449,220,0.42857142857142855,1.0
1402,0.005280494689941406,0.00018467115778923683,0.002397012710571289,0.000174468871282241,100,"{0: 1.0, 1: 1.5}",0.0,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.01}",0.7647058823529411,0.5,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.5862745098039215,0.11011859672234486,180,0.42857142857142855,1.0
1403,0.004380607604980468,0.0003332661804281763,0.0024776458740234375,0.000232725503165654,100,"{0: 1.0, 1: 1.5}",0.0,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.001}",0.7647058823529411,0.5,0.5,0.6666666666666666,0.6111111111111112,0.6084967320261437,0.10132616309779847,128,0.42857142857142855,1.0
1404,0.004376602172851562,0.00020089146645539194,0.002431488037109375,0.00011160939796545114,100,"{0: 1.0, 1: 1.5}",0.0,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.0001}",0.5882352941176471,0.5,0.3888888888888889,0.6666666666666666,0.4444444444444444,0.5176470588235293,0.09943666350560242,284,0.42857142857142855,1.0
1405,0.004310989379882812,0.00027412976318387327,0.0024150848388671876,0.00012316424115203287,100,"{0: 1.0, 1: 1.5}",1.5,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 1}",0.23529411764705882,0.6666666666666666,0.5,0.6111111111111112,0.5555555555555556,0.5137254901960784,0.14989138420192524,302,0.42857142857142855,1.0
1406,0.004125547409057617,0.0004683382178208473,0.00252532958984375,0.0005181085327743387,100,"{0: 1.0, 1: 1.5}",1.5,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.1}",0.47058823529411764,0.5555555555555556,0.5,0.6111111111111112,0.6111111111111112,0.5496732026143791,0.057106382114517094,231,0.42857142857142855,1.0
1407,0.00498666763305664,0.0005096771079642198,0.0026307106018066406,0.0004536476206867091,100,"{0: 1.0, 1: 1.5}",1.5,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.01}",0.6470588235294118,0.6666666666666666,0.4444444444444444,0.6111111111111112,0.7222222222222222,0.6183006535947713,0.09406770643073738,118,0.42857142857142855,1.0
1408,0.00517578125,0.00015496205517572626,0.003114128112792969,0.0004531191004184591,100,"{0: 1.0, 1: 1.5}",1.5,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.001}",0.7058823529411765,0.5,0.3888888888888889,0.7222222222222222,0.5555555555555556,0.5745098039215687,0.12605062765830002,197,0.42857142857142855,1.0
1409,0.00660395622253418,0.001716119662010078,0.0030216217041015626,0.0004243829169915226,100,"{0: 1.0, 1: 1.5}",1.5,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1410,0.004654932022094727,0.00040332826164995653,0.002539205551147461,0.00025423928817358,100,"{0: 1.0, 1: 1.5}",3.0,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 1}",0.5882352941176471,0.7777777777777778,0.4444444444444444,0.6111111111111112,0.3333333333333333,0.5509803921568628,0.15176352366498383,220,0.42857142857142855,1.0
1411,0.004310798645019531,0.00024147560052121685,0.0023661136627197267,6.884864790985157e-05,100,"{0: 1.0, 1: 1.5}",3.0,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.1}",0.47058823529411764,0.5,0.4444444444444444,0.6111111111111112,0.6666666666666666,0.538562091503268,0.0856034507958552,250,0.42857142857142855,1.0
1412,0.005173730850219727,0.00013621355667149324,0.0026566505432128905,8.484210142824914e-05,100,"{0: 1.0, 1: 1.5}",3.0,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.01}",0.47058823529411764,0.4444444444444444,0.3888888888888889,0.6666666666666666,0.5,0.49411764705882355,0.09370370117097959,325,0.42857142857142855,1.0
1413,0.005655241012573242,0.0009367321294364879,0.0028745174407958985,0.0003002640442636804,100,"{0: 1.0, 1: 1.5}",3.0,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1414,0.005191802978515625,0.00014692768120376322,0.0026630401611328126,0.00014398560490501907,100,"{0: 1.0, 1: 1.5}",3.0,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1415,0.0048492431640625,0.0007840108268087026,0.0026075363159179686,0.00028161565768855567,100,"{0: 1.0, 1: 1.5}",4.5,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.5294117647058824,0.6111111111111112,0.5,0.5555555555555556,0.5,0.5392156862745099,0.04149168692314741,245,0.42857142857142855,1.0
1416,0.005625295639038086,0.0005929821860626102,0.0029231548309326173,0.00017667184148923709,100,"{0: 1.0, 1: 1.5}",4.5,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.058823529411764705,0.05555555555555555,0.0,0.16666666666666666,0.1111111111111111,0.0784313725490196,0.056413975495529636,718,0.42857142857142855,1.0
1417,0.006457901000976563,0.002273405031018015,0.003210639953613281,0.0006294453068565411,100,"{0: 1.0, 1: 1.5}",4.5,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1418,0.0057103633880615234,0.00046743974749369996,0.0036361217498779297,0.001484198087062711,100,"{0: 1.0, 1: 1.5}",4.5,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1419,0.006006097793579102,0.0008102169786290261,0.002956056594848633,0.0001873272603447675,100,"{0: 1.0, 1: 1.5}",4.5,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1420,0.004386806488037109,0.00032768951021041714,0.0027122020721435545,0.00046810575590857463,100,"{0: 1.0, 1: 1.5}",6.0,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.35294117647058826,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.44836601307189544,0.12344811794053204,388,0.42857142857142855,1.0
1421,0.005247688293457032,0.00015280771811920473,0.0029497623443603517,0.0005732708255535464,100,"{0: 1.0, 1: 1.5}",6.0,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1422,0.006909513473510742,0.002022025445455931,0.0029953956604003907,0.0002939689130364329,100,"{0: 1.0, 1: 1.5}",6.0,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1423,0.00630950927734375,0.0018701686778411974,0.0034163951873779296,0.0006983596345927742,100,"{0: 1.0, 1: 1.5}",6.0,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1424,0.005182027816772461,0.0003755706101213465,0.0029098033905029298,0.0004361261872776326,100,"{0: 1.0, 1: 1.5}",6.0,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1425,0.004306983947753906,0.0004988527232111517,0.002895498275756836,0.0005800763050485889,100,"{0: 1.0, 1: 1.5}",7.5,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 1}",0.4117647058823529,0.5555555555555556,0.4444444444444444,0.6111111111111112,0.5555555555555556,0.5156862745098039,0.07504679787925402,293,0.42857142857142855,1.0
1426,0.005463933944702149,0.0005712355832954318,0.0031558990478515623,0.0004424188176678043,100,"{0: 1.0, 1: 1.5}",7.5,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1427,0.005670881271362305,0.0006996204542182775,0.0028904438018798827,0.0004852858837141447,100,"{0: 1.0, 1: 1.5}",7.5,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1428,0.005504894256591797,0.0009868521923950034,0.0030162811279296877,0.0005204778692999439,100,"{0: 1.0, 1: 1.5}",7.5,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1429,0.005183362960815429,0.00031691709608551303,0.0031687259674072266,0.0007048959152931677,100,"{0: 1.0, 1: 1.5}",7.5,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1430,0.00443563461303711,0.0004033933744027989,0.0028078556060791016,0.0008565819812518783,100,"{0: 1.0, 1: 1.5}",9.0,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.5,0.3888888888888889,0.6111111111111112,0.2777777777777778,0.4379084967320262,0.11187740371649472,396,0.42857142857142855,1.0
1431,0.005517053604125977,0.0003985479419886408,0.0035590171813964845,0.0010895067378513745,100,"{0: 1.0, 1: 1.5}",9.0,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1432,0.006824111938476563,0.001435683885842663,0.003527545928955078,0.0006603104986920614,100,"{0: 1.0, 1: 1.5}",9.0,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1433,0.005150508880615234,0.00031186223376177257,0.0027365684509277344,0.00026078310935133707,100,"{0: 1.0, 1: 1.5}",9.0,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1434,0.005184793472290039,0.0005589674159071649,0.0026340484619140625,0.00011612575782325354,100,"{0: 1.0, 1: 1.5}",9.0,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1435,0.004175233840942383,0.00017906917157784884,0.0023543834686279297,6.496527862027323e-05,100,"{0: 1.0, 1: 1.5}",10.5,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 1}",0.4117647058823529,0.5,0.3333333333333333,0.5555555555555556,0.0,0.36013071895424836,0.1953625275008565,457,0.42857142857142855,1.0
1436,0.005439329147338867,0.0006433251024869259,0.0029384613037109373,0.00040908944468731373,100,"{0: 1.0, 1: 1.5}",10.5,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1437,0.005215167999267578,0.0001420946728987288,0.0026400089263916016,0.00012245805819343814,100,"{0: 1.0, 1: 1.5}",10.5,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1438,0.0049820423126220705,0.00011037316647557278,0.0025884628295898436,0.00012210489692126856,100,"{0: 1.0, 1: 1.5}",10.5,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1439,0.004908084869384766,0.00019627314834141297,0.0025770187377929686,0.00011303398433623089,100,"{0: 1.0, 1: 1.5}",10.5,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1440,0.004636240005493164,0.000369651915406977,0.0026626110076904295,0.0001101509729906481,100,"{0: 1.0, 1: 1.5}",12.0,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 1}",0.29411764705882354,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.2477124183006536,0.12576223237443862,506,0.42857142857142855,1.0
1441,0.004980039596557617,0.00024212654646017952,0.003066539764404297,0.0004035208073731256,100,"{0: 1.0, 1: 1.5}",12.0,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1442,0.005157470703125,0.00043864501326644744,0.0029477596282958983,0.0003328849824623773,100,"{0: 1.0, 1: 1.5}",12.0,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1443,0.006095075607299804,0.0017778310150404458,0.002900552749633789,0.0004996448553948882,100,"{0: 1.0, 1: 1.5}",12.0,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1444,0.005207872390747071,0.0002635636289583248,0.0029836177825927736,0.0002138650217685552,100,"{0: 1.0, 1: 1.5}",12.0,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1445,0.005616998672485352,0.0004803883070324765,0.002748870849609375,0.0001197475298636812,100,"{0: 1.0, 1: 1.5}",13.5,1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 1}",0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555556,0.06085806194501846,726,0.42857142857142855,1.0
1446,0.0057375431060791016,0.0005123233714392796,0.0031789302825927734,0.00027934045408396064,100,"{0: 1.0, 1: 1.5}",13.5,0.1,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1447,0.005278348922729492,0.00038824083177851817,0.0030071258544921873,0.00036854766476022516,100,"{0: 1.0, 1: 1.5}",13.5,0.01,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1448,0.005233860015869141,0.00010719672634371028,0.003092527389526367,0.0010154649267952547,100,"{0: 1.0, 1: 1.5}",13.5,0.001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1449,0.005168294906616211,0.0002613001321382953,0.002761220932006836,0.00019379964450567879,100,"{0: 1.0, 1: 1.5}",13.5,0.0001,"{'C': 100, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
1450,0.005496978759765625,0.0012188662458622328,0.002721548080444336,0.00072946508876128,100,"{0: 1, 1: 1.3}",0.0,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 1}",0.5882352941176471,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.5555555555555556,0.5287581699346404,0.07107073055721931,262,0.42857142857142855,1.0
1451,0.0051196575164794925,0.0009976164716237106,0.0030339241027832033,0.0008263483723700177,100,"{0: 1, 1: 1.3}",0.0,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.1}",0.6470588235294118,0.6111111111111112,0.3888888888888889,0.7222222222222222,0.5,0.5738562091503268,0.11698433527754447,204,0.42857142857142855,1.0
1452,0.005695629119873047,0.0006959181670095387,0.0025685787200927734,0.00026591338775430577,100,"{0: 1, 1: 1.3}",0.0,0.01,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.01}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.5183006535947712,0.09770312763228556,280,0.42857142857142855,1.0
1453,0.004543113708496094,0.0002888413445658886,0.0024443626403808593,0.00017318713770034724,100,"{0: 1, 1: 1.3}",0.0,0.001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.001}",0.6470588235294118,0.5,0.3888888888888889,0.6111111111111112,0.5,0.5294117647058824,0.09164321697428034,258,0.42857142857142855,1.0
1454,0.0044611930847167965,0.00042170922928306154,0.002789020538330078,0.0007283298541353282,100,"{0: 1, 1: 1.3}",0.0,0.0001,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.0001}",0.17647058823529413,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.2019607843137255,0.06579592837475498,524,0.42857142857142855,1.0
1455,0.004511260986328125,0.0003294652368294003,0.0025062084197998045,0.0001654915825287268,100,"{0: 1, 1: 1.3}",1.5,1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 1}",0.058823529411764705,0.5555555555555556,0.3888888888888889,0.6111111111111112,0.5555555555555556,0.43398692810457523,0.20184758974345154,408,0.42857142857142855,1.0
1456,0.003922128677368164,0.00029349211267262927,0.0023670196533203125,0.00010830765890106529,100,"{0: 1, 1: 1.3}",1.5,0.1,"{'C': 100, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.1}",0.47058823529411764,0.5,0.4444444444444444,0.6111111111111112,0.6666666666666666,0.538562091503268,0.0856034507958552,250,0.42857142857142855,1.0
