,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
1748,0.004804754257202148,0.0001041607742355056,0.0027106285095214845,0.00022395510861833706,50,"{0: 1, 1: 1.3}",13.5,0.001,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1749,0.004746294021606446,0.00016434492710030218,0.0025514602661132813,0.00014404133782130232,50,"{0: 1, 1: 1.3}",13.5,0.0001,"{'C': 50, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1750,0.0049552440643310545,0.00047386457389081915,0.0026443958282470702,0.00021386965711506263,100,balanced,0.0,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.5789473684210527,0.5789473684210527,0.6842105263157895,0.6842105263157895,0.5263157894736842,0.6105263157894736,0.06315789473684212,253,0.32432432432432434,1.0
1751,0.004296588897705078,0.00031250597001171595,0.002280855178833008,0.00011877539827016458,100,balanced,0.0,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.8421052631578947,0.47368421052631576,0.6842105263157895,0.8421052631578947,0.6842105263157895,0.7052631578947368,0.13562209186026447,127,0.32432432432432434,1.0
1752,0.0053383827209472655,0.00020384297169792615,0.0023222446441650392,7.557130350309772e-05,100,balanced,0.0,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.7368421052631579,0.631578947368421,0.7894736842105263,0.5263157894736842,0.7368421052631579,0.6842105263157895,0.0941502306315701,145,0.32432432432432434,1.0
1753,0.007276344299316406,0.0028982999729290325,0.0032276630401611326,0.0013260674569878866,100,balanced,0.0,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.7894736842105263,0.5263157894736842,0.6842105263157895,0.6736842105263158,0.09055079228465923,152,0.32432432432432434,1.0
1754,0.004716110229492187,0.0002491457679000499,0.002504444122314453,6.596669409551174e-05,100,balanced,0.0,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.6842105263157895,0.7368421052631579,0.7684210526315789,0.0855161937330101,76,0.32432432432432434,1.0
1755,0.0047698974609375,0.00034358377600707376,0.002459859848022461,0.00011818585722515149,100,balanced,1.5,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.631578947368421,0.631578947368421,0.7894736842105263,0.5789473684210527,0.631578947368421,0.6526315789473683,0.0713929471907923,186,0.32432432432432434,1.0
1756,0.004374456405639648,0.00018150012046390143,0.0023430824279785157,6.17524555413111e-05,100,balanced,1.5,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.5789473684210527,0.7894736842105263,0.5789473684210527,0.5789473684210527,0.631578947368421,0.08153649149910351,205,0.32432432432432434,1.0
1757,0.005236244201660157,0.00012659093495556636,0.002680540084838867,0.00022942870096080337,100,balanced,1.5,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.7368421052631579,0.6842105263157895,0.6842105263157895,0.631578947368421,0.7368421052631579,0.6947368421052631,0.03938586722919937,139,0.32432432432432434,1.0
1758,0.005131578445434571,0.0001284359447229889,0.0026879310607910156,0.00017761976125638378,100,balanced,1.5,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.631578947368421,0.7368421052631579,0.7473684210526316,0.09055079228465923,93,0.32432432432432434,1.0
1759,0.005806779861450196,0.0004351402457639377,0.0028203487396240234,0.00011580268955865993,100,balanced,1.5,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.8947368421052632,0.631578947368421,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.7684210526315789,0.09176629354822471,76,0.32432432432432434,1.0
1760,0.004498147964477539,0.00012008248010424883,0.0023901939392089845,0.00013882116217702953,100,balanced,3.0,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.47368421052631576,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.6105263157894736,0.09761703679469161,253,0.32432432432432434,1.0
1761,0.004279613494873047,0.00014476881353526078,0.0023171424865722655,8.91123558909445e-05,100,balanced,3.0,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.6842105263157895,0.631578947368421,0.7894736842105263,0.631578947368421,0.5789473684210527,0.6631578947368422,0.0713929471907923,167,0.32432432432432434,1.0
1762,0.005328083038330078,0.00014055753751475864,0.0026792049407958984,0.00019632536456206634,100,balanced,3.0,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.6842105263157895,0.7368421052631579,0.7684210526315789,0.0855161937330101,76,0.32432432432432434,1.0
1763,0.00567784309387207,0.00025575407132276135,0.0028219699859619142,0.00023423673037711117,100,balanced,3.0,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",1.0,0.8421052631578947,0.9473684210526315,0.8421052631578947,0.8947368421052632,0.9052631578947368,0.0613784409983716,59,0.32432432432432434,1.0
1764,0.005850696563720703,8.558962666460034e-05,0.0028697967529296873,0.00033647943706921365,100,balanced,3.0,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1765,0.004479026794433594,0.00023154446465080623,0.002525472640991211,0.0002927956668987476,100,balanced,4.5,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.5789473684210527,0.42105263157894735,0.5789473684210527,0.47368421052631576,0.5789473684210527,0.5263157894736843,0.06657426652986065,399,0.32432432432432434,1.0
1766,0.006723356246948242,0.0018797854492748208,0.002818727493286133,0.0002860903975874073,100,balanced,4.5,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.9473684210526315,0.6842105263157895,0.8421052631578947,0.7894736842105263,0.7894736842105263,0.8105263157894738,0.08551619373301009,66,0.32432432432432434,1.0
1767,0.005810260772705078,0.00010314903668328949,0.0027923107147216795,5.009999835860676e-05,100,balanced,4.5,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1768,0.00720977783203125,0.0025202344066602832,0.0028783321380615235,0.00016009580173141259,100,balanced,4.5,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1769,0.0060616016387939455,0.00016514870684715153,0.003068065643310547,0.00031832673707571656,100,balanced,4.5,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1770,0.004436397552490234,9.129291164045649e-05,0.0024546146392822265,0.0001567093672433541,100,balanced,6.0,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.47368421052631576,0.5263157894736842,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.5789473684210525,0.08806947647727113,315,0.32432432432432434,1.0
1771,0.005936193466186524,0.00014917882311437866,0.0028445243835449217,0.00017354058467237407,100,balanced,6.0,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1772,0.005903434753417969,8.733873622599705e-05,0.0027724742889404298,0.00016317257471120154,100,balanced,6.0,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1773,0.005814743041992187,0.0001387137569937839,0.0028603076934814453,0.0001233745540681067,100,balanced,6.0,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1774,0.00612034797668457,0.00024838555131263015,0.00288848876953125,0.00013204114270317884,100,balanced,6.0,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1775,0.004261159896850586,9.639373722522603e-05,0.0024129390716552735,0.0001009923315206796,100,balanced,7.5,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.47368421052631576,0.5789473684210527,0.5789473684210527,0.47368421052631576,0.42105263157894735,0.5052631578947369,0.06315789473684214,430,0.32432432432432434,1.0
1776,0.00576939582824707,0.00014120343920045837,0.0028957843780517576,0.0001294387091657466,100,balanced,7.5,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1777,0.006040096282958984,7.97653221046451e-05,0.0028591156005859375,0.0001616438581048757,100,balanced,7.5,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1778,0.005968141555786133,0.00025741246547226706,0.002838468551635742,0.0001557862535648688,100,balanced,7.5,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1779,0.005691814422607422,0.000138416258743743,0.002859354019165039,0.00019501211538458564,100,balanced,7.5,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1780,0.004455757141113281,0.00019716293354865084,0.0024185657501220705,0.0001257177708651962,100,balanced,9.0,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.631578947368421,0.7368421052631579,0.5789473684210527,0.6842105263157895,0.47368421052631576,0.6210526315789473,0.09055079228465923,231,0.32432432432432434,1.0
1781,0.0072501182556152345,0.002309968553913038,0.003221273422241211,0.0004414820719944405,100,balanced,9.0,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1782,0.006137990951538086,0.0003242742514802287,0.0029451847076416016,0.00015920827955197037,100,balanced,9.0,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1783,0.006289148330688476,0.00013616123251175907,0.002860403060913086,0.0002340247888491773,100,balanced,9.0,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1784,0.006138849258422852,0.00021925625868094152,0.002907466888427734,0.0001913951768815074,100,balanced,9.0,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1785,0.005017709732055664,0.00028087576235735697,0.002609539031982422,0.00018974209147906614,100,balanced,10.5,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.3157894736842105,0.42105263157894735,0.7894736842105263,0.8421052631578947,0.6842105263157895,0.6105263157894736,0.2068092916251421,253,0.32432432432432434,1.0
1786,0.007637643814086914,0.0023494696613243307,0.0031774044036865234,0.0005233601601997063,100,balanced,10.5,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1787,0.005896139144897461,0.0003528273219827004,0.002878713607788086,0.00012713058126510252,100,balanced,10.5,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1788,0.005766963958740235,0.00018745278360623378,0.0028142929077148438,0.00021133022614417728,100,balanced,10.5,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1789,0.005789518356323242,0.00020740459612923783,0.002800750732421875,0.00018517315199608077,100,balanced,10.5,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1790,0.005325460433959961,0.0002387499699625777,0.0025115966796875,0.00011261603598876559,100,balanced,12.0,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.7894736842105263,0.2631578947368421,0.8421052631578947,0.8947368421052632,0.8421052631578947,0.7263157894736841,0.23395906074624073,107,0.32432432432432434,1.0
1791,0.005931425094604492,0.00017563566435038327,0.002756071090698242,0.00011038243628822247,100,balanced,12.0,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1792,0.005997657775878906,0.0001136610159283445,0.0030318737030029298,0.00029895319228667765,100,balanced,12.0,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1793,0.005710506439208984,0.00024246499475244707,0.0028239727020263673,0.00019326537675618942,100,balanced,12.0,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1794,0.006803464889526367,0.001264138442245671,0.0028548240661621094,0.00012793746225741323,100,balanced,12.0,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1795,0.0066052436828613285,0.0007592580998063773,0.0031171798706054687,0.00045258849097565084,100,balanced,13.5,1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.8947368421052632,0.10526315789473684,0.10526315789473684,1.0,0.8947368421052632,0.6,0.4057754793136081,272,0.32432432432432434,1.0
1796,0.006197834014892578,0.0007076075550114654,0.00292057991027832,9.479678611317605e-05,100,balanced,13.5,0.1,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1797,0.005908155441284179,7.836185812165363e-05,0.002722930908203125,6.22612031111156e-05,100,balanced,13.5,0.01,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1798,0.005817031860351563,9.303514548270572e-05,0.002838277816772461,0.0001575917302835099,100,balanced,13.5,0.001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1799,0.005941534042358398,7.652093974378751e-05,0.002752351760864258,0.00012868353421684244,100,balanced,13.5,0.0001,"{'C': 100, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.32432432432432434,1.0
1800,0.004118871688842773,0.0001410222335483198,0.0023838043212890624,0.0001284725852742522,100,,0.0,1,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.46315789473684205,0.0515682051112248,490,0.32432432432432434,1.0
1801,0.0038050174713134765,0.0002504345214010323,0.002443552017211914,0.00022633059514802516,100,,0.0,0.1,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.631578947368421,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.5263157894736842,0.4842105263157895,0.09055079228465923,466,0.32432432432432434,1.0
1802,0.004916143417358398,0.00022695617441623292,0.002411937713623047,0.00010547036486648807,100,,0.0,0.01,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.42105263157894735,0.3157894736842105,0.42105263157894735,0.631578947368421,0.4947368421052632,0.13964735959391159,443,0.32432432432432434,1.0
1803,0.0041240215301513675,0.00012518565667266846,0.00234837532043457,0.0001211573126971264,100,,0.0,0.001,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.47368421052631576,0.13724636642531893,478,0.32432432432432434,1.0
1804,0.004122257232666016,6.308737613073607e-05,0.0024010658264160155,5.30032761181176e-05,100,,0.0,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
1805,0.004296541213989258,0.00026291181129093846,0.0023998737335205076,0.00010811901664123162,100,,1.5,1,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.5263157894736842,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.47368421052631576,0.3684210526315789,0.1331485330597212,593,0.32432432432432434,1.0
1806,0.0039173603057861325,0.00030804501956578227,0.002315378189086914,9.507582905890975e-05,100,,1.5,0.1,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5263157894736842,0.0744322927564787,407,0.32432432432432434,1.0
1807,0.004703807830810547,0.000295459300440502,0.002583742141723633,0.00016490784226774792,100,,1.5,0.01,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.6842105263157895,0.47368421052631576,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.09761703679469164,443,0.32432432432432434,1.0
1808,0.004730653762817383,0.0002739925729674143,0.0025200843811035156,0.0001775394158842105,100,,1.5,0.001,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,713,0.32432432432432434,1.0
1809,0.004536914825439453,0.00012693306630910843,0.0025051593780517577,0.00012292271889197394,100,,1.5,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1810,0.005528831481933593,0.0019868289282341735,0.0036365032196044923,0.0012190531461150223,100,,3.0,1,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.5789473684210527,0.42105263157894735,0.11531001210635078,547,0.32432432432432434,1.0
1811,0.003979015350341797,0.00028631525855587174,0.0023148059844970703,0.00010618725636177068,100,,3.0,0.1,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.5263157894736842,0.5789473684210527,0.4631578947368421,0.09055079228465923,486,0.32432432432432434,1.0
1812,0.004562759399414062,8.29145094722236e-05,0.002659463882446289,0.0003138931981038748,100,,3.0,0.01,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
1813,0.004643440246582031,0.00011170636858773838,0.002487325668334961,8.53291534408603e-05,100,,3.0,0.001,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1814,0.004538631439208985,3.9014663593419583e-05,0.002557706832885742,4.4254855647457456e-05,100,,3.0,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1815,0.004179191589355469,0.0002493656562388588,0.0023426055908203126,0.00012870802141599623,100,,4.5,1,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.4,0.053673889616766154,568,0.32432432432432434,1.0
1816,0.0046310901641845705,0.00014345187643795108,0.0024841785430908202,5.3795516275609356e-05,100,,4.5,0.1,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1817,0.004670143127441406,0.00010878734356524433,0.002635669708251953,0.00035852416573718053,100,,4.5,0.01,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1818,0.004621458053588867,6.0943146734001484e-05,0.002515840530395508,0.0001337155801938248,100,,4.5,0.001,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1819,0.0044586181640625,0.00021765416860449046,0.002414703369140625,0.00011221255972603118,100,,4.5,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1820,0.003909540176391601,0.00013843424492554948,0.0023587226867675783,0.00012679371717912958,100,,6.0,1,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3684210526315789,0.42105263157894735,0.4,0.053673889616766154,568,0.32432432432432434,1.0
1821,0.004535055160522461,0.0001143559100411201,0.0025084972381591796,0.00011073895990875645,100,,6.0,0.1,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1822,0.004474496841430664,0.0001338238705922683,0.002449369430541992,0.00010494909625164148,100,,6.0,0.01,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1823,0.004599857330322266,0.0001977429034599818,0.002595186233520508,0.00019750897862477404,100,,6.0,0.001,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1824,0.004532861709594727,0.0001202736450778843,0.0024985313415527345,0.0001352486713223498,100,,6.0,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1825,0.0041351795196533205,0.0002739435657397961,0.002307558059692383,9.551104223094163e-05,100,,7.5,1,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.3263157894736842,0.0515682051112248,610,0.32432432432432434,1.0
1826,0.004644632339477539,0.00013676891713008707,0.002583169937133789,9.553770124077011e-05,100,,7.5,0.1,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1827,0.004698467254638672,0.000519676408534546,0.0032242774963378907,0.0013233655268696078,100,,7.5,0.01,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1828,0.004350042343139649,0.00020103217074675912,0.0025612831115722655,0.0001216055733141224,100,,7.5,0.001,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1829,0.004477500915527344,9.374150412932042e-05,0.0025469303131103516,6.89430681122009e-05,100,,7.5,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1830,0.0042609691619873045,0.00014963636274928328,0.0024539947509765623,7.043393283948889e-05,100,,9.0,1,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.3684210526315789,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.23157894736842102,0.09761703679469161,684,0.32432432432432434,1.0
1831,0.0045187950134277345,0.00012677712847002567,0.0025609016418457033,9.429295354042386e-05,100,,9.0,0.1,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1832,0.00455780029296875,7.669780058066649e-05,0.0024974822998046877,0.00012187032410740752,100,,9.0,0.01,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1833,0.004435825347900391,0.00010966833769974209,0.0025169849395751953,0.00017122969390479366,100,,9.0,0.001,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1834,0.004637956619262695,0.00016160510070388332,0.0025509357452392577,5.42305791050904e-05,100,,9.0,0.0001,"{'C': 100, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
1835,0.004284000396728516,0.0002639301467167229,0.002467489242553711,0.00022464792966036436,100,,10.5,1,"{'C': 100, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.3157894736842105,0.17894736842105263,0.13147364207154522,701,0.32432432432432434,1.0
1836,0.004446983337402344,0.0002276351873337825,0.0024919986724853517,2.2116918477221074e-05,100,,10.5,0.1,"{'C': 100, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
