,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
306,0.0038603782653808595,0.0003394198637973367,0.0022930145263671876,7.375602731145026e-05,1000,1.5,0.1,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.1}",0.5789473684210527,0.47368421052631576,0.5789473684210527,0.42105263157894735,0.5789473684210527,0.5263157894736842,0.06657426652986063,5,0.5,0.3333333333333333
307,0.003976631164550781,0.000276906009466913,0.002254343032836914,8.507175821000105e-05,1000,1.5,0.01,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.01}",0.6842105263157895,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.6842105263157895,0.5263157894736843,0.13314853305972127,4,0.5,0.3333333333333333
308,0.004862833023071289,0.0004116376247185551,0.0024914264678955076,9.061128132357193e-05,1000,1.5,0.001,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.4842105263157895,0.12631578947368424,15,0.5,0.3333333333333333
309,0.0047626495361328125,0.00026116898308309707,0.002489614486694336,0.0001566851203962237,1000,1.5,0.0001,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.0001}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,76,0.5,0.3333333333333333
310,0.004058980941772461,0.00027346440990687657,0.002313232421875,0.0001617790915515273,1000,3.0,1,"{'C': 1000, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.5789473684210527,0.42105263157894735,0.11531001210635078,34,0.5,0.3333333333333333
311,0.003880214691162109,0.00022857384025823146,0.0022660255432128905,0.00012556568378321157,1000,3.0,0.1,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.4947368421052632,0.05367388961676617,12,0.5,0.3333333333333333
312,0.004648971557617188,0.00018347243947660494,0.002514171600341797,6.660621461988434e-05,1000,3.0,0.01,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.01}",0.6842105263157895,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5368421052631579,0.09055079228465926,2,0.5,0.3333333333333333
313,0.0047095298767089845,0.00012188310349428312,0.0025754928588867187,7.207178727181406e-05,1000,3.0,0.001,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
314,0.004663705825805664,0.00018241075013666883,0.0026131153106689455,0.00010472503452000495,1000,3.0,0.0001,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
315,0.004262304306030274,0.0005937602946524597,0.002340364456176758,0.0001120325224676139,1000,4.5,1,"{'C': 1000, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.4,0.053673889616766154,39,0.5,0.3333333333333333
316,0.004276895523071289,0.00015046313754189846,0.0023684978485107424,0.00016657563414504572,1000,4.5,0.1,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3684210526315789,0.42105263157894735,0.4,0.053673889616766154,39,0.5,0.3333333333333333
317,0.005749273300170899,0.0014226100891138644,0.0031602859497070314,0.0008875457448338704,1000,4.5,0.01,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
318,0.0045811176300048825,0.0001608594869883389,0.0026388645172119142,0.00030460129995576096,1000,4.5,0.001,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
319,0.004837131500244141,0.0004496528285448437,0.0026061534881591797,8.950831708795404e-05,1000,4.5,0.0001,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
320,0.003856182098388672,0.00018511184519745725,0.002319002151489258,8.843003915882719e-05,1000,6.0,1,"{'C': 1000, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.3684210526315789,0.42105263157894735,0.4,0.053673889616766154,39,0.5,0.3333333333333333
321,0.0045201778411865234,0.00015877696456624617,0.0025482177734375,9.189370854228128e-05,1000,6.0,0.1,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
322,0.004513931274414062,0.000178741402220592,0.0024747848510742188,0.00012000722859784987,1000,6.0,0.01,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
323,0.004473447799682617,0.00021695980658618933,0.002419900894165039,9.204901356471143e-05,1000,6.0,0.001,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
324,0.004366874694824219,0.0001427360879890414,0.002657032012939453,0.00010108965747745262,1000,6.0,0.0001,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
325,0.00385284423828125,0.00029297198632807146,0.002364921569824219,0.00013782288272267342,1000,7.5,1,"{'C': 1000, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.3263157894736842,0.0515682051112248,56,0.5,0.3333333333333333
326,0.004511260986328125,0.00014579015192614552,0.0025567531585693358,9.002104635408413e-05,1000,7.5,0.1,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
327,0.004315710067749024,0.0003043169588247802,0.002481842041015625,7.861345696318577e-05,1000,7.5,0.01,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
328,0.004260444641113281,0.0001290261435686015,0.0024880409240722657,0.00011108244757977833,1000,7.5,0.001,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
329,0.004291725158691406,0.00017074448705986931,0.002480030059814453,0.00012722127976841496,1000,7.5,0.0001,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
330,0.004134941101074219,0.0003431479154554957,0.002442169189453125,0.00014768466643404936,1000,9.0,1,"{'C': 1000, 'coef0': 9.0, 'gamma': 1}",0.3684210526315789,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.3684210526315789,0.3157894736842105,0.057655006053175376,61,0.5,0.3333333333333333
331,0.004449319839477539,0.0001870320068254892,0.0025360107421875,9.986789377318209e-05,1000,9.0,0.1,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
332,0.0044003486633300785,0.00012447108600319376,0.0024312019348144533,0.00010915118146660887,1000,9.0,0.01,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
333,0.004430246353149414,0.00016010139735988025,0.002502632141113281,9.986390939086818e-05,1000,9.0,0.001,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
334,0.004269266128540039,0.00014285627443154283,0.0024834632873535155,0.00010695443640201264,1000,9.0,0.0001,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
335,0.00412440299987793,0.00017789528427745272,0.0027584552764892576,0.0005418033206345886,1000,10.5,1,"{'C': 1000, 'coef0': 10.5, 'gamma': 1}",0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.3684210526315789,0.22105263157894733,0.16102166885029845,68,0.5,0.3333333333333333
336,0.005472373962402344,0.0014761587035328795,0.0031976699829101562,0.001248612580425725,1000,10.5,0.1,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
337,0.004396390914916992,0.00010310586702782846,0.002550697326660156,9.056085483706625e-05,1000,10.5,0.01,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
338,0.004220819473266602,0.00015652426487472925,0.002456331253051758,4.063525576216818e-05,1000,10.5,0.001,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
339,0.004294443130493164,0.00011664399881603245,0.002448749542236328,0.00010976791381835937,1000,10.5,0.0001,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
340,0.004278135299682617,0.00032437404167255397,0.00247340202331543,0.00010319392895043854,1000,12.0,1,"{'C': 1000, 'coef0': 12.0, 'gamma': 1}",0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.0,0.11578947368421053,0.12631578947368421,81,0.5,0.3333333333333333
341,0.004329061508178711,0.0002505528857625066,0.002599334716796875,0.00020012853825577943,1000,12.0,0.1,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
342,0.004364681243896484,0.00013284767093106186,0.0025094985961914063,0.00012021854417067298,1000,12.0,0.01,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
343,0.0042975425720214845,0.00017522999363971063,0.002498960494995117,4.540496402007507e-05,1000,12.0,0.001,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
344,0.0043523311614990234,0.0002022192123207986,0.0025470733642578127,7.032004729178504e-05,1000,12.0,0.0001,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
345,0.004448843002319336,9.930428904697549e-05,0.0025156497955322265,0.00012179830539779215,1000,13.5,1,"{'C': 1000, 'coef0': 13.5, 'gamma': 1}",0.2631578947368421,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.09473684210526315,0.09055079228465923,85,0.5,0.3333333333333333
346,0.0045013904571533205,0.00023491015639981992,0.0025540828704833985,0.00015444840203972175,1000,13.5,0.1,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
347,0.00437459945678711,0.00013592574199680285,0.0025348663330078125,0.00017798849959309982,1000,13.5,0.01,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
348,0.004345750808715821,0.00014055365508790818,0.002444601058959961,0.00011222812045081627,1000,13.5,0.001,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
349,0.004288959503173828,0.000214753787840639,0.002500104904174805,8.992286612481957e-05,1000,13.5,0.0001,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
