,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
282,0.005167484283447266,0.0009294438161246387,0.002414226531982422,0.0007036324857099394,100,9.0,0.01,"{'C': 100, 'coef0': 9.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
283,0.0050163745880126955,0.0011032570457939518,0.002041053771972656,0.00014695262512527964,100,9.0,0.001,"{'C': 100, 'coef0': 9.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
284,0.004875850677490234,0.0010791976718054254,0.002097749710083008,0.00024302756004051596,100,9.0,0.0001,"{'C': 100, 'coef0': 9.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
285,0.004347753524780273,0.000958747310055431,0.00201563835144043,0.00026269458036172244,100,10.5,1,"{'C': 100, 'coef0': 10.5, 'gamma': 1}",0.6440677966101694,0.6101694915254238,0.6271186440677966,0.6271186440677966,0.4406779661016949,0.5898305084745763,0.07534274837590803,346
286,0.005037927627563476,0.001226526027450932,0.002082633972167969,0.0002100340972525211,100,10.5,0.1,"{'C': 100, 'coef0': 10.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
287,0.005000257492065429,0.0004245667283098032,0.0021840572357177735,0.0002959001679967883,100,10.5,0.01,"{'C': 100, 'coef0': 10.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
288,0.005601072311401367,0.001476223157788931,0.0026683807373046875,0.0012221886770897579,100,10.5,0.001,"{'C': 100, 'coef0': 10.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
289,0.004870128631591797,0.0004318353616425231,0.0025682926177978517,0.0005970086799410395,100,10.5,0.0001,"{'C': 100, 'coef0': 10.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
290,0.004975223541259765,0.0008287808225264712,0.0025454998016357423,0.0005004786499189953,100,12.0,1,"{'C': 100, 'coef0': 12.0, 'gamma': 1}",0.6610169491525424,0.6440677966101694,0.6779661016949152,0.6610169491525424,0.6779661016949152,0.6644067796610169,0.012683584361945565,297
291,0.004942703247070313,0.0005673853747245168,0.0024300098419189455,0.0006096426825848257,100,12.0,0.1,"{'C': 100, 'coef0': 12.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
292,0.0054299354553222655,0.0015591896578991012,0.0025852203369140627,0.00031547174486138465,100,12.0,0.01,"{'C': 100, 'coef0': 12.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
293,0.005123949050903321,0.00044690974965051045,0.0024166107177734375,0.0005521817116579536,100,12.0,0.001,"{'C': 100, 'coef0': 12.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
294,0.00581965446472168,0.0015172077473473043,0.0031118392944335938,0.0014479570361002655,100,12.0,0.0001,"{'C': 100, 'coef0': 12.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
295,0.006074953079223633,0.0009339601573616998,0.0025493144989013673,0.0003544840788151944,100,13.5,1,"{'C': 100, 'coef0': 13.5, 'gamma': 1}",0.6949152542372882,0.6779661016949152,0.711864406779661,0.6779661016949152,0.6949152542372882,0.6915254237288135,0.012683584361945579,286
296,0.005598974227905273,0.0003366247580401516,0.002593851089477539,0.0002908460653563913,100,13.5,0.1,"{'C': 100, 'coef0': 13.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
297,0.005110263824462891,0.0002739625555246963,0.0028753757476806642,0.0007399350682199462,100,13.5,0.01,"{'C': 100, 'coef0': 13.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
298,0.005647850036621094,0.001328278014127103,0.002850246429443359,0.000979988523447888,100,13.5,0.001,"{'C': 100, 'coef0': 13.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
299,0.004708051681518555,0.0006103452667269251,0.002146005630493164,0.00017367670085710133,100,13.5,0.0001,"{'C': 100, 'coef0': 13.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
300,0.005232381820678711,0.0006771050271750444,0.0022766590118408203,0.0003680030736344724,1000,0.0,1,"{'C': 1000, 'coef0': 0.0, 'gamma': 1}",0.6779661016949152,0.5423728813559322,0.5932203389830508,0.6779661016949152,0.6779661016949152,0.6338983050847457,0.05631609398588524,326
301,0.003968095779418946,0.00023581806056285098,0.0021656513214111327,0.0005752620195556921,1000,0.0,0.1,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.1}",0.6440677966101694,0.7457627118644068,0.6779661016949152,0.6101694915254238,0.7457627118644068,0.6847457627118644,0.05423728813559322,292
302,0.009525585174560546,0.000873288134980423,0.002273368835449219,0.00039240121388741745,1000,0.0,0.01,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.01}",0.7796610169491526,0.7796610169491526,0.6949152542372882,0.7796610169491526,0.7288135593220338,0.752542372881356,0.03490044115588815,12
303,0.005706167221069336,0.00034219854458965364,0.0022185802459716796,0.000571888212318954,1000,0.0,0.001,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.001}",0.847457627118644,0.7457627118644068,0.7457627118644068,0.8135593220338984,0.6949152542372882,0.7694915254237288,0.054237288135593205,5
304,0.004368114471435547,0.0006682312197110898,0.0020873546600341797,0.0004254541432997453,1000,0.0,0.0001,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.0001}",0.847457627118644,0.711864406779661,0.7457627118644068,0.7966101694915254,0.7457627118644068,0.7694915254237289,0.047457627118644055,1
305,0.004335451126098633,0.0006297497814749792,0.0019649505615234376,0.00017483431921498286,1000,1.5,1,"{'C': 1000, 'coef0': 1.5, 'gamma': 1}",0.6949152542372882,0.559322033898305,0.6271186440677966,0.711864406779661,0.6101694915254238,0.6406779661016949,0.05611167917710798,313
306,0.004220151901245117,0.000375408949396061,0.002301740646362305,0.0006304138248845101,1000,1.5,0.1,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.1}",0.6271186440677966,0.7627118644067796,0.6779661016949152,0.711864406779661,0.5423728813559322,0.6644067796610169,0.07534274837590803,297
307,0.004956388473510742,0.0016238070810700195,0.0020555973052978514,0.0005760736471382428,1000,1.5,0.01,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.01}",0.6779661016949152,0.7457627118644068,0.6949152542372882,0.7627118644067796,0.5932203389830508,0.6949152542372883,0.059684124954776305,280
308,0.005453348159790039,0.00046432342393500477,0.0024993419647216797,0.0005793178215337644,1000,1.5,0.001,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.001}",0.847457627118644,0.7288135593220338,0.7457627118644068,0.7796610169491526,0.7288135593220338,0.7661016949152543,0.04471493545177262,6
309,0.005082416534423828,0.0002539347207258875,0.002212810516357422,0.00029145071165163515,1000,1.5,0.0001,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.0001}",0.711864406779661,0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.7016949152542373,0.008303355060281938,24
310,0.004670095443725586,0.0008639613945147232,0.0018136978149414062,8.513879054799066e-05,1000,3.0,1,"{'C': 1000, 'coef0': 3.0, 'gamma': 1}",0.6779661016949152,0.6440677966101694,0.6779661016949152,0.7288135593220338,0.5423728813559322,0.6542372881355931,0.062136619592621546,306
311,0.0040585994720458984,0.0003819558800883873,0.0019999980926513673,0.0005447777532471321,1000,3.0,0.1,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.1}",0.6101694915254238,0.7457627118644068,0.6779661016949152,0.711864406779661,0.711864406779661,0.6915254237288135,0.04598189819067977,286
312,0.0049149513244628905,8.320192188518861e-05,0.0024587154388427735,0.0003954425416378219,1000,3.0,0.01,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.01}",0.8305084745762712,0.7288135593220338,0.7627118644067796,0.7796610169491526,0.7288135593220338,0.7661016949152543,0.03774755500223746,6
313,0.005041980743408203,0.0005082378776883471,0.002004718780517578,0.00010725949216919941,1000,3.0,0.001,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
314,0.004710197448730469,0.00035454235998711353,0.002136564254760742,0.00033413098083675337,1000,3.0,0.0001,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
315,0.004305076599121094,0.0004762435890343394,0.0020056724548339843,0.0004997099308010889,1000,4.5,1,"{'C': 1000, 'coef0': 4.5, 'gamma': 1}",0.6101694915254238,0.6610169491525424,0.6440677966101694,0.6949152542372882,0.4915254237288136,0.6203389830508474,0.0699653133577976,335
316,0.004071664810180664,0.00036045354967603375,0.0019635677337646483,0.0004275505384058423,1000,4.5,0.1,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.1}",0.6101694915254238,0.7457627118644068,0.6949152542372882,0.7288135593220338,0.5254237288135594,0.6610169491525423,0.0823386969592618,301
317,0.004962301254272461,0.000607715191615988,0.002097606658935547,0.00017010773819312364,1000,4.5,0.01,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
318,0.004674291610717774,0.00025025523447532344,0.002289485931396484,0.00061256397748916,1000,4.5,0.001,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
319,0.004778623580932617,0.00037611212097019546,0.0025356769561767577,0.0008717393107115225,1000,4.5,0.0001,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
320,0.004598665237426758,0.0013400110737871,0.0026350975036621093,0.0010484764201428149,1000,6.0,1,"{'C': 1000, 'coef0': 6.0, 'gamma': 1}",0.6101694915254238,0.6779661016949152,0.6610169491525424,0.7288135593220338,0.4915254237288136,0.6338983050847458,0.08064662544657841,322
321,0.005529165267944336,0.0012407611550603996,0.002069234848022461,0.00024170696346682014,1000,6.0,0.1,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
322,0.004790878295898438,0.0006403804197082199,0.0022306919097900392,0.0005042254639768206,1000,6.0,0.01,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
323,0.004609394073486328,0.00014189214080158425,0.0024291038513183593,0.0008801008320971776,1000,6.0,0.001,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
324,0.005089807510375977,0.0012598532902315235,0.0020441532135009764,0.00021370383846584914,1000,6.0,0.0001,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
325,0.004279899597167969,0.0012163957619469,0.0019299507141113282,0.00040865819113773097,1000,7.5,1,"{'C': 1000, 'coef0': 7.5, 'gamma': 1}",0.5932203389830508,0.6271186440677966,0.6101694915254238,0.6949152542372882,0.4745762711864407,0.6,0.0715888545150606,343
326,0.005149221420288086,0.0011560236790280835,0.0020038604736328123,0.00013041382079522352,1000,7.5,0.1,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
327,0.004696035385131836,0.00104068065796372,0.002096271514892578,0.0002631166353656256,1000,7.5,0.01,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
328,0.004728794097900391,0.000843160865003493,0.002442455291748047,0.0010709892460688474,1000,7.5,0.001,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
329,0.00558767318725586,0.0019053663717804698,0.0019731998443603517,0.00011369045880313981,1000,7.5,0.0001,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
330,0.003984260559082031,0.0006561100549813623,0.0017954349517822266,0.00016804113557140123,1000,9.0,1,"{'C': 1000, 'coef0': 9.0, 'gamma': 1}",0.6271186440677966,0.6101694915254238,0.6101694915254238,0.6271186440677966,0.4576271186440678,0.5864406779661018,0.06485127616850506,347
331,0.0046555519104003905,0.00039184487404393935,0.002201080322265625,0.00045885747624981504,1000,9.0,0.1,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
332,0.004670286178588867,0.0006509280555782751,0.001944255828857422,0.00016046490720793418,1000,9.0,0.01,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
333,0.004439020156860351,0.0004740294430342204,0.001999950408935547,0.00013572117451268644,1000,9.0,0.001,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
334,0.00453333854675293,0.0005086382293296118,0.0020662784576416016,0.00030105893313120305,1000,9.0,0.0001,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
335,0.004112863540649414,0.0006937228257062509,0.0019010066986083984,0.00025493779261147315,1000,10.5,1,"{'C': 1000, 'coef0': 10.5, 'gamma': 1}",0.6440677966101694,0.5932203389830508,0.6271186440677966,0.6440677966101694,0.4745762711864407,0.5966101694915255,0.06377928041432805,344
336,0.00472111701965332,0.0005893422632226331,0.002103233337402344,0.0002569389849443197,1000,10.5,0.1,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
337,0.0046078205108642575,0.0004024401828367719,0.0021994590759277345,0.0003191551070420396,1000,10.5,0.01,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
338,0.005135726928710937,0.000790244059801949,0.0022136688232421873,0.0003445171204330236,1000,10.5,0.001,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
339,0.0050582408905029295,0.0007490151858005411,0.0024392127990722655,0.0005432793557834578,1000,10.5,0.0001,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
340,0.004684066772460938,0.0010312711744349758,0.0019939422607421877,0.00024002210205326517,1000,12.0,1,"{'C': 1000, 'coef0': 12.0, 'gamma': 1}",0.6610169491525424,0.6101694915254238,0.6271186440677966,0.6101694915254238,0.6610169491525424,0.6338983050847459,0.022990949095339885,321
341,0.0049703121185302734,0.0006129432950133615,0.0020953655242919923,0.00033398985088131726,1000,12.0,0.1,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
342,0.005991125106811523,0.003009127297348417,0.0023053646087646484,0.00047436010228148884,1000,12.0,0.01,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
343,0.005144643783569336,0.0010764492484292797,0.002094078063964844,0.0002467694442998379,1000,12.0,0.001,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
344,0.004834032058715821,0.0005117769421098704,0.002378988265991211,0.0004044026224139409,1000,12.0,0.0001,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
345,0.004373979568481445,0.000613066020227695,0.0019585609436035155,0.0002723249280935742,1000,13.5,1,"{'C': 1000, 'coef0': 13.5, 'gamma': 1}",0.6610169491525424,0.6610169491525424,0.6949152542372882,0.6949152542372882,0.6779661016949152,0.6779661016949152,0.015159782898303668,295
346,0.004606008529663086,0.00023107166578704343,0.0022262096405029296,0.0004801875333471476,1000,13.5,0.1,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
347,0.004802083969116211,0.0006520596298458395,0.0021373748779296873,0.00031506007683932373,1000,13.5,0.01,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
348,0.004789590835571289,0.000549232373830226,0.0021643638610839844,0.00031861076430089746,1000,13.5,0.001,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
349,0.0049267768859863285,0.0003787001744331391,0.0027637481689453125,0.0008693910651946538,1000,13.5,0.0001,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
