,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
308,0.005731344223022461,0.0009627778547393605,0.0030242443084716798,0.0004547874886718729,1000,1.5,0.001,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.001}",0.5882352941176471,0.4444444444444444,0.3888888888888889,0.5,0.5,0.484313725490196,0.06631330161208257,10,0.5,0.23333333333333334
309,0.005658769607543945,0.0011069706136691668,0.0027799606323242188,0.00030032236166916825,1000,1.5,0.0001,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.04444444444444444,0.06478835438717001,92,0.5,0.23333333333333334
310,0.004907989501953125,0.0009766707439521766,0.00310211181640625,0.0006560427345644006,1000,3.0,1,"{'C': 1000, 'coef0': 3.0, 'gamma': 1}",0.35294117647058826,0.6666666666666666,0.3888888888888889,0.5555555555555556,0.1111111111111111,0.41503267973856206,0.18972269999146138,30,0.5,0.23333333333333334
311,0.004472970962524414,0.001032608927610842,0.0025362491607666014,0.00036888689014105393,1000,3.0,0.1,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.1}",0.29411764705882354,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.6111111111111112,0.5032679738562091,0.12099449782352506,5,0.5,0.23333333333333334
312,0.005332088470458985,0.0010100827419460428,0.002779865264892578,0.0004680509913443183,1000,3.0,0.01,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.01}",0.5882352941176471,0.4444444444444444,0.3888888888888889,0.5555555555555556,0.5,0.4954248366013072,0.07238691186384802,6,0.5,0.23333333333333334
313,0.004805183410644532,0.0005623757808563829,0.0025044918060302735,9.670060059827153e-05,1000,3.0,0.001,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
314,0.004707193374633789,0.0006596885278793837,0.0025609493255615234,0.0001339850135794869,1000,3.0,0.0001,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
315,0.004789972305297851,0.0008549712266696842,0.003397226333618164,0.0015996708592048315,1000,4.5,1,"{'C': 1000, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.5555555555555556,0.3888888888888889,0.5,0.1111111111111111,0.36993464052287583,0.15777783192812236,47,0.5,0.23333333333333334
316,0.00402379035949707,0.00034603192411648896,0.0026235103607177733,0.0005187547231958025,1000,4.5,0.1,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.1}",0.29411764705882354,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.40326797385620916,0.15229739933009384,35,0.5,0.23333333333333334
317,0.004938364028930664,0.0004061106210667994,0.002881908416748047,0.0006878814170937062,1000,4.5,0.01,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
318,0.004703521728515625,0.0003807089192535232,0.0028437137603759765,0.0005663409722477402,1000,4.5,0.001,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
319,0.004877042770385742,0.0003853658670327973,0.003202962875366211,0.0008594168188585665,1000,4.5,0.0001,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
320,0.004177474975585937,0.0005359995735778659,0.0025413990020751952,0.0003216470615770135,1000,6.0,1,"{'C': 1000, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.40326797385620916,0.18185445018636914,35,0.5,0.23333333333333334
321,0.004668760299682617,0.00042109625240206744,0.0026080131530761717,0.00017102523659499763,1000,6.0,0.1,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
322,0.004564714431762695,0.0003348880490654671,0.002691173553466797,0.0002620688345393627,1000,6.0,0.01,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
323,0.004624605178833008,0.0003360746802590568,0.0027492523193359377,0.00047980816814492336,1000,6.0,0.001,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
324,0.004335451126098633,8.003074968957224e-05,0.003319120407104492,0.0009288910673061733,1000,6.0,0.0001,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
325,0.0044997215270996095,0.0011159289867074323,0.0024801254272460937,0.0003143220921622892,1000,7.5,1,"{'C': 1000, 'coef0': 7.5, 'gamma': 1}",0.29411764705882354,0.5,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.3477124183006536,0.11696607559065572,58,0.5,0.23333333333333334
326,0.00505361557006836,0.001212450970109864,0.00258941650390625,8.38074914087409e-05,1000,7.5,0.1,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
327,0.005212974548339844,0.0010221637012636368,0.002665424346923828,0.0002498672936281245,1000,7.5,0.01,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
328,0.00457305908203125,0.0003603747542904847,0.003019380569458008,0.0006810796248721498,1000,7.5,0.001,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
329,0.0049741268157958984,0.0009067074048201855,0.002573728561401367,0.00013765438946827232,1000,7.5,0.0001,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
330,0.004340505599975586,0.00046285899394902364,0.003121089935302734,0.0005844711604553337,1000,9.0,1,"{'C': 1000, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.32679738562091504,0.14891350425153793,65,0.5,0.23333333333333334
331,0.005220651626586914,0.0006867121458831581,0.0027009010314941405,0.00012720104671700336,1000,9.0,0.1,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
332,0.005197381973266602,0.0009380583354698309,0.003195381164550781,0.0006520138089586653,1000,9.0,0.01,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
333,0.004781913757324219,0.00011218382344541723,0.0027741909027099608,0.0006176466096239226,1000,9.0,0.001,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
334,0.004590368270874024,0.00022162786851416208,0.002624845504760742,0.00027596633221344837,1000,9.0,0.0001,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
335,0.00397186279296875,0.0002589480157512637,0.0023721694946289063,0.00018540392662231114,1000,10.5,1,"{'C': 1000, 'coef0': 10.5, 'gamma': 1}",0.4117647058823529,0.4444444444444444,0.2777777777777778,0.5,0.1111111111111111,0.34901960784313724,0.13965226582661025,56,0.5,0.23333333333333334
336,0.005107212066650391,0.0009278214103645349,0.003175497055053711,0.0003286815045813946,1000,10.5,0.1,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
337,0.004999732971191407,0.0006934121064465887,0.00325922966003418,0.0005432121581236048,1000,10.5,0.01,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
338,0.005003213882446289,0.0004283371420378648,0.0028375625610351563,0.00034825159972386583,1000,10.5,0.001,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
339,0.0046443939208984375,0.00011479551295456248,0.0028702735900878905,0.0003274560371759832,1000,10.5,0.0001,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
340,0.004263639450073242,0.000414627855185615,0.002915477752685547,0.00046401711110827563,1000,12.0,1,"{'C': 1000, 'coef0': 12.0, 'gamma': 1}",0.4117647058823529,0.3888888888888889,0.2777777777777778,0.3888888888888889,0.0,0.2934640522875817,0.1539961380780491,72,0.5,0.23333333333333334
341,0.005394983291625977,0.000791063797285635,0.0033483505249023438,0.0009002265400094024,1000,12.0,0.1,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
342,0.0053692817687988285,0.0013144173431771547,0.0026185989379882814,0.00016831023782541124,1000,12.0,0.01,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
343,0.004742193222045899,0.0002967188864212764,0.002649545669555664,0.0003563293087513266,1000,12.0,0.001,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
344,0.0063170909881591795,0.0022884535121202743,0.0030965328216552733,0.0007577955677567498,1000,12.0,0.0001,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
345,0.004603862762451172,0.0005224182075433168,0.002908134460449219,0.0004741123692546963,1000,13.5,1,"{'C': 1000, 'coef0': 13.5, 'gamma': 1}",0.23529411764705882,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.0,0.21372549019607842,0.11368792107272628,81,0.5,0.23333333333333334
346,0.0044977664947509766,0.00015407913888260778,0.00318603515625,0.0012079738927797904,1000,13.5,0.1,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
347,0.0046122074127197266,0.0004031370396328563,0.0029661178588867186,0.000534812177063221,1000,13.5,0.01,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
348,0.004657459259033203,0.0005399485389613099,0.0027716636657714845,0.000354449626397378,1000,13.5,0.001,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
349,0.004467153549194336,0.0003274345875702963,0.0028229713439941405,0.0006260019405576897,1000,13.5,0.0001,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
