,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
280,0.004149007797241211,0.00038454025228429664,0.0019976139068603516,0.00015860722101534807,100,9.0,1,"{'C': 100, 'coef0': 9.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
281,0.004173946380615234,0.0003111656182408276,0.0020424365997314454,0.00024818861513589035,100,9.0,0.1,"{'C': 100, 'coef0': 9.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
282,0.004193782806396484,0.00025213564528637686,0.0019830703735351563,0.000180642291900668,100,9.0,0.01,"{'C': 100, 'coef0': 9.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
283,0.004006052017211914,0.00024193053964608212,0.001960468292236328,0.00012864863278852693,100,9.0,0.001,"{'C': 100, 'coef0': 9.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
284,0.0059678077697753905,5.878793030530597e-05,0.002571582794189453,0.00026497180577649546,100,9.0,0.0001,"{'C': 100, 'coef0': 9.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
285,0.004189300537109375,0.00043632953872136537,0.0019598484039306642,0.00025064710157677016,100,10.5,1,"{'C': 100, 'coef0': 10.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
286,0.003999090194702149,0.00027681403671610353,0.0020535945892333984,0.00028196170237154353,100,10.5,0.1,"{'C': 100, 'coef0': 10.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
287,0.004095983505249023,0.00037065176490485614,0.002001667022705078,0.00012101151943375656,100,10.5,0.01,"{'C': 100, 'coef0': 10.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
288,0.004124927520751953,0.00039761138418326563,0.0020132064819335938,0.00015041525641661544,100,10.5,0.001,"{'C': 100, 'coef0': 10.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
289,0.006047487258911133,0.00024265310183718352,0.002510213851928711,0.00028828639981600686,100,10.5,0.0001,"{'C': 100, 'coef0': 10.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
290,0.0043064594268798825,0.0003788132439332467,0.0022156238555908203,0.00042893274248387856,100,12.0,1,"{'C': 100, 'coef0': 12.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
291,0.004217100143432617,0.0005531898294712532,0.0021471500396728514,0.00041735100834623825,100,12.0,0.1,"{'C': 100, 'coef0': 12.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
292,0.004058647155761719,0.00039264053729631316,0.0021056175231933595,0.0005161181873176999,100,12.0,0.01,"{'C': 100, 'coef0': 12.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
293,0.004339981079101563,0.00017983332932717643,0.0022674560546875,0.00011838221694974691,100,12.0,0.001,"{'C': 100, 'coef0': 12.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
294,0.006122398376464844,0.00037478173335318593,0.002354860305786133,0.00014423019570879972,100,12.0,0.0001,"{'C': 100, 'coef0': 12.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
295,0.00427093505859375,0.0008210474246813853,0.0019650936126708986,0.00018095548597207801,100,13.5,1,"{'C': 100, 'coef0': 13.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
296,0.003954172134399414,0.00016436653618429902,0.0019857406616210936,0.0002452676898199096,100,13.5,0.1,"{'C': 100, 'coef0': 13.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
297,0.003954744338989258,0.00016289476193415817,0.0019959926605224608,0.00017833750515651442,100,13.5,0.01,"{'C': 100, 'coef0': 13.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
298,0.003987360000610352,0.00012200094651261585,0.001886606216430664,0.00011217456060729186,100,13.5,0.001,"{'C': 100, 'coef0': 13.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
299,0.005937957763671875,0.00019893018752869753,0.002436208724975586,0.00023166373554375674,100,13.5,0.0001,"{'C': 100, 'coef0': 13.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
300,0.004732608795166016,0.0014590447614366558,0.002209329605102539,0.0005672825396824024,1000,0.0,1,"{'C': 1000, 'coef0': 0.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
301,0.0046368598937988285,0.001212003904535589,0.0025940895080566405,0.0009099246317697082,1000,0.0,0.1,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
302,0.005249500274658203,0.0008580666576746955,0.002639579772949219,0.00109722295548529,1000,0.0,0.01,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
303,0.004552316665649414,0.00016043309311742238,0.0023198604583740236,0.00038963937768473597,1000,0.0,0.001,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
304,0.005490159988403321,0.0004623786583456042,0.0022405147552490234,0.00018146242140074776,1000,0.0,0.0001,"{'C': 1000, 'coef0': 0.0, 'gamma': 0.0001}",0.5,0.3918918918918919,0.4594594594594595,0.4864864864864865,0.5753424657534246,0.4826360607182525,0.059468426450375166,350
305,0.004024362564086914,0.00020267534722619754,0.001986074447631836,0.0001626414867842668,1000,1.5,1,"{'C': 1000, 'coef0': 1.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
306,0.004243040084838867,0.00019776004690479166,0.0019306659698486329,0.00019692303164246791,1000,1.5,0.1,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
307,0.004674339294433593,0.0012556738646192934,0.002482748031616211,0.0005529615660345012,1000,1.5,0.01,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
308,0.004790258407592773,0.0006046084082917089,0.0026056766510009766,0.0008457104983024525,1000,1.5,0.001,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
309,0.005647039413452149,0.00043020264797423213,0.0023204803466796873,0.00017255394734009646,1000,1.5,0.0001,"{'C': 1000, 'coef0': 1.5, 'gamma': 0.0001}",0.5,0.40540540540540543,0.47297297297297297,0.4864864864864865,0.5753424657534246,0.48804146612365795,0.05444752895653413,348
310,0.00410151481628418,0.0002528430548887324,0.002149820327758789,0.0003423686479124785,1000,3.0,1,"{'C': 1000, 'coef0': 3.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
311,0.004290723800659179,0.00045850075051378564,0.002023601531982422,0.00017284735964794874,1000,3.0,0.1,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
312,0.004111480712890625,0.0004190244450675643,0.001946878433227539,0.00017758944555210982,1000,3.0,0.01,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
313,0.004466629028320313,0.0004762792566036165,0.002172708511352539,0.00029337539366412323,1000,3.0,0.001,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
314,0.006305027008056641,0.0005650687999893322,0.002761507034301758,0.0004489987049594411,1000,3.0,0.0001,"{'C': 1000, 'coef0': 3.0, 'gamma': 0.0001}",0.6081081081081081,0.5,0.5540540540540541,0.5675675675675675,0.6575342465753424,0.5774527952610145,0.05290924562064458,343
315,0.0038965225219726564,0.00019603861795152873,0.0018305778503417969,0.0001026000220600873,1000,4.5,1,"{'C': 1000, 'coef0': 4.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
316,0.003819179534912109,7.418326562687239e-05,0.001753520965576172,6.623427757827726e-05,1000,4.5,0.1,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
317,0.0037261962890625,0.0001275268329802185,0.0018030166625976562,3.85615353050702e-05,1000,4.5,0.01,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
318,0.0035646438598632814,6.70580216990318e-05,0.0017842292785644532,4.733352818846233e-05,1000,4.5,0.001,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
319,0.0061168670654296875,0.0005013405879508641,0.002331399917602539,0.0001533747738559597,1000,4.5,0.0001,"{'C': 1000, 'coef0': 4.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
320,0.0037577152252197266,0.00012285078039146833,0.0017966747283935547,6.63008418115749e-05,1000,6.0,1,"{'C': 1000, 'coef0': 6.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
321,0.004413509368896484,0.001384824245515842,0.0023442745208740235,0.0010522860039037108,1000,6.0,0.1,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
322,0.003922462463378906,0.0003523236471789749,0.0019870281219482424,0.0003977462604880234,1000,6.0,0.01,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
323,0.004087257385253906,0.0003952978718553789,0.0021472454071044924,0.0005787148742011517,1000,6.0,0.001,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
324,0.006875228881835937,0.0014303154286516033,0.002714395523071289,0.0005331999627445209,1000,6.0,0.0001,"{'C': 1000, 'coef0': 6.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
325,0.003981399536132813,0.00034042764941899506,0.0023993492126464845,0.0011798180772028927,1000,7.5,1,"{'C': 1000, 'coef0': 7.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
326,0.004411554336547852,0.001283250430106807,0.0018256664276123046,0.00016156123946846018,1000,7.5,0.1,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
327,0.004068183898925781,0.0004556531583081415,0.001942920684814453,0.0002539107228163685,1000,7.5,0.01,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
328,0.00395965576171875,0.00023140347711984738,0.0018436431884765625,9.787172986170281e-05,1000,7.5,0.001,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
329,0.006038522720336914,0.00048563573021964,0.0023539066314697266,0.0001225362023239655,1000,7.5,0.0001,"{'C': 1000, 'coef0': 7.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
330,0.0040471553802490234,0.0003129626159928822,0.0021331310272216797,0.0003878772650321885,1000,9.0,1,"{'C': 1000, 'coef0': 9.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
331,0.004060125350952149,0.0003505661775260588,0.0020207881927490233,0.0003099037804352284,1000,9.0,0.1,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
332,0.004109239578247071,0.0004743171526245547,0.0019741058349609375,0.00019305964133066217,1000,9.0,0.01,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
333,0.004213142395019531,0.00033827079393449134,0.0021373748779296873,0.0005693044561182665,1000,9.0,0.001,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
334,0.006439638137817383,0.0005812349499710836,0.002475452423095703,0.00024176120753354198,1000,9.0,0.0001,"{'C': 1000, 'coef0': 9.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
335,0.004210805892944336,0.0008076818988171627,0.0018738746643066407,9.132080204489077e-05,1000,10.5,1,"{'C': 1000, 'coef0': 10.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
336,0.004290103912353516,0.00040968962323246995,0.0019367218017578125,9.963836183146186e-05,1000,10.5,0.1,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
337,0.004123163223266601,0.00014239856962956917,0.0020284175872802733,8.268161076195104e-05,1000,10.5,0.01,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
338,0.004142332077026367,0.00022492754979852304,0.0019904136657714843,0.00019569007737674205,1000,10.5,0.001,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
339,0.0062847137451171875,0.0003461807227197022,0.002523517608642578,0.00015033440731257856,1000,10.5,0.0001,"{'C': 1000, 'coef0': 10.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
340,0.0041811466217041016,0.0003649825427531096,0.002079486846923828,0.00038081013756879016,1000,12.0,1,"{'C': 1000, 'coef0': 12.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
341,0.004167509078979492,0.0002829277586508908,0.002069377899169922,0.00031176285110710384,1000,12.0,0.1,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
342,0.004222393035888672,0.0004662865714981989,0.0021307945251464845,0.0003524322242619543,1000,12.0,0.01,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
343,0.004107618331909179,0.0003322825495430803,0.0019865036010742188,0.00023950638565539117,1000,12.0,0.001,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
344,0.00629572868347168,0.00027019717438994917,0.0025830745697021486,0.00018581086763013168,1000,12.0,0.0001,"{'C': 1000, 'coef0': 12.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
345,0.004397678375244141,0.0004919564202727713,0.001976680755615234,0.00016838323922279766,1000,13.5,1,"{'C': 1000, 'coef0': 13.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
346,0.00429692268371582,0.0005745451977931584,0.0019702911376953125,0.00017423965135592376,1000,13.5,0.1,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
347,0.004348039627075195,0.00042479139335804486,0.0025286197662353514,0.0007104992609500392,1000,13.5,0.01,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
348,0.004041814804077148,0.00034277490111142805,0.0019105434417724609,0.00018759137427912785,1000,13.5,0.001,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
349,0.00605921745300293,0.00017998764121027847,0.002547931671142578,0.00018743396957412298,1000,13.5,0.0001,"{'C': 1000, 'coef0': 13.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
